best_price,date,entry_price,event_sha256,funding_rate_daily,paper_monitor_date,side,signed_weight,source_run_id,source_zip_sha256,strategy,symbol
12.0,2026-08-25,11.626,e4fbfdc17f2cbbc002ee2847159837d8a66603bdb66c749b39dd37c4d29484b5,0.00030000000000000003,2026-08-25,LONG,0.1,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50_StopVol,LINK
49.36,2026-08-25,51.62,81421633d128eb09ec764aa624506ec6af44a5dfb6f131a5a4b129728cb47fe9,0.00030000000000000003,2026-08-25,SHORT,-0.1,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50_StopVol,LTC
0.3338,2026-08-26,0.34428,7fe1102660a4cb2254f94ddc9a963b1088412716722a943e639353846329e78c,-0.0004142250902753,2026-08-26,SHORT,-0.06,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30,TRX
0.5459,2026-08-26,0.6383,15cdfee51cdfd3646ccdb5b987752bfa60db610353b70cf14e14e3f41103af4a,6.673118399499998e-06,2026-08-26,SHORT,-0.06,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30,APT
0.8291,2026-08-26,0.9281,e4a98c44b2fa23c7226928c2a046d35916a1a6b2d8a564220caf473c8b6126fa,0.00015275950853179998,2026-08-26,SHORT,-0.06,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30,DOT
0.6844,2026-08-26,0.753,d42f0b890ccf485ca525e030d3a5e27ed25a41a081251ccf0dc7eb4226114a83,-6.16064373116e-05,2026-08-26,SHORT,-0.06,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30,FIL
2514.37,2026-08-26,2441.9,047b23abc29dd6c264fdd0ea98a660156834cf69442d49d39e08b8fe4cfcb709,0.0002690894210216,2026-08-26,LONG,0.13999999999999999,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30,ETH
102.49,2026-08-26,96.55,20cb2073bac07c074d225453e9a25273734a404b40d9d28983d537edb5ce8bae,0.00011731628084929999,2026-08-26,LONG,0.13999999999999999,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30,SOL
1.4504,2026-08-26,1.4336,699f615194f74af9a3701be716aed8f2ddb8502e505ea07f76791f0545101e9a,0.0002988594373873,2026-08-26,LONG,0.13999999999999999,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30,XRP
0.3338,2026-08-26,0.34428,cb01d0d7ab36e772f0fbbece8533e24be157f873a9c32c6e44ba087558f50aef,-0.0004142250902753,2026-08-26,SHORT,-0.06,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30_StopVol,TRX
0.5459,2026-08-26,0.6383,c7d9caf7c988f7ee6c07451e52f5986478e451ac2ddd32e9cd3a3a9fa5c1a692,6.673118399499998e-06,2026-08-26,SHORT,-0.06,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30_StopVol,APT
0.8291,2026-08-26,0.9281,9f266c5477ebc715eecb34eb7fadfddcb00f0476a63c3e60f575b4304e2725af,0.00015275950853179998,2026-08-26,SHORT,-0.06,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30_StopVol,DOT
0.6844,2026-08-26,0.753,bb3c0b097821c460e77ec5a45de89490853d8e669fa7db9e2139efb79156c1d2,-6.16064373116e-05,2026-08-26,SHORT,-0.05687654507774593,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30_StopVol,FIL
2514.37,2026-08-26,2441.9,23a0c8ca764fcadebeaef99e6dd21b7bd59515f4b75d07e48cf8347a87baa6c5,0.0002690894210216,2026-08-26,LONG,0.13999999999999999,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30_StopVol,ETH
102.49,2026-08-26,96.55,d62a834fb4c2f37d88d0234a80775001b3ad3410f8f3096d01e6bf87faaa1efa,0.00011731628084929999,2026-08-26,LONG,0.13999999999999999,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30_StopVol,SOL
1.4504,2026-08-26,1.4336,2890476bea68dc154d0a7fc4b05ca8a31313dc94715c674616cfa1704969128c,0.0002988594373873,2026-08-26,LONG,0.12316602848283709,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30_StopVol,XRP
0.3338,2026-08-26,0.34428,b2586e9ce8cae25cb527216ab01754d433446b651287f72ad2e6e45c4d58dac6,-0.0004142250902753,2026-08-26,SHORT,-0.1,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50,TRX
0.5459,2026-08-26,0.6383,aad32e511bdaf3c8af88473c0bebe26abc437be2006eb595da8df13b13152c66,6.673118399499998e-06,2026-08-26,SHORT,-0.1,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50,APT
0.8291,2026-08-26,0.9281,b7b74bfc868abfe1af9c3ae09ededf04c7a9b7dad4580f0411052c3939e300d8,0.00015275950853179998,2026-08-26,SHORT,-0.1,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50,DOT
0.6844,2026-08-26,0.753,52c2267d5c067009ae79a1a2a48bb618399ee00f3264a6f6fdf1f340fa4852e5,-6.16064373116e-05,2026-08-26,SHORT,-0.1,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50,FIL
2514.37,2026-08-26,2441.9,d35332688cff8791226d5fb9acdfcdf158c9b0e18d0920919917b1a8faeff2ca,0.0002690894210216,2026-08-26,LONG,0.1,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50,ETH
102.49,2026-08-26,96.55,725befcedf83f3b7ef691695df40d8f4273a993f427cff9a8bbe4d8d23ce987b,0.00011731628084929999,2026-08-26,LONG,0.1,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50,SOL
1.4504,2026-08-26,1.4336,e995a567584548aea39e66d8a804f2869f09813afbfea3f6b2734dade8915fbb,0.0002988594373873,2026-08-26,LONG,0.1,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50,XRP
0.3338,2026-08-26,0.34428,cde517c3dce97b92c7b76a5d3ae1b651a62bdd8e3c778090d2b6a36abd36027a,-0.0004142250902753,2026-08-26,SHORT,-0.1,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50_StopVol,TRX
0.5459,2026-08-26,0.6383,f302ea7c4d7a86f06a8ee19c8f19a5beb29d68a369c974ab3c67280dd26ec8ca,6.673118399499998e-06,2026-08-26,SHORT,-0.1,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50_StopVol,APT
0.8291,2026-08-26,0.9281,8fa9dbc8b38fc41d6af01b641b767d069cf720484c7be7c22266c8fb8fd7fce3,0.00015275950853179998,2026-08-26,SHORT,-0.1,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50_StopVol,DOT
0.6844,2026-08-26,0.753,2987652d4bfeb9493ec593ad0b36edba3d4db7d58978f62ad90cc9fe48228c02,-6.16064373116e-05,2026-08-26,SHORT,-0.09479424179624323,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50_StopVol,FIL
2514.37,2026-08-26,2441.9,ad578102fadffcec85cf8b29da927b8ae300eda8515fb3d1dd2e016ff1ff8c4c,0.0002690894210216,2026-08-26,LONG,0.1,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50_StopVol,ETH
102.49,2026-08-26,96.55,2368bb1718430a909e8754f7faa59f4f7d4dcfa6a0a99122e3c8b6590a770a55,0.00011731628084929999,2026-08-26,LONG,0.1,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50_StopVol,SOL
1.4504,2026-08-26,1.4336,d5c70b13b26c0f6f545e143ef07f5ebc22ad3cc7dd7cf80fe839b3ffb96ef0c3,0.0002988594373873,2026-08-26,LONG,0.08797573463059793,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50_StopVol,XRP
0.33327,2026-08-27,0.34428,2fdbc0e3bf501b24d8864d49d4ae82f0047dfb6645a52fdf644f8238980bb194,3.89927284171e-05,2026-08-27,SHORT,-0.06,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30,TRX
2566.26,2026-08-27,2441.9,7d90def76435a46ac702fe60da41aa16fa520bccad10ff97e9e3f91a8f853834,0.0001745644047777,2026-08-27,LONG,0.13999999999999999,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30,ETH
1.4732,2026-08-27,1.4336,47ad1eb1457a132a0bed9b28f9b8b122e68228c8437572aa0f83c3385f23ad79,0.0001870102647696,2026-08-27,LONG,0.13999999999999999,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30,XRP
130.4,2026-08-27,126.92,e233b0d1f87ffe50b86326abad5b43dff6fd09ca17ec1a7ee0aab32050830108,0.00011930281663219999,2026-08-27,LONG,0.13999999999999999,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30,AAVE
0.7431,2026-08-27,0.7669,0a536a7d0e0f45c518a15bf8732c86b57f61ce17d89ed96767fbf0ab003d539a,0.00010229871977870001,2026-08-27,SHORT,-0.06,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30,SUI
0.33327,2026-08-27,0.34428,524bf46e08a0870f14e44184876d44654608878a861188cbdd954717bc9797a2,3.89927284171e-05,2026-08-27,SHORT,-0.06,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30_StopVol,TRX
2566.26,2026-08-27,2441.9,2ad07cf5326d4653214ed8aa5a51987bf4fb6a3d68d6b84f595ce5a493bb84c0,0.0001745644047777,2026-08-27,LONG,0.13999999999999999,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30_StopVol,ETH
1.4732,2026-08-27,1.4336,dbce487eb661d0e5407c3f51c54d87d210929338d7ebee5b813f8366917693b2,0.0001870102647696,2026-08-27,LONG,0.12571183026095675,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30_StopVol,XRP
130.4,2026-08-27,126.92,ff8566af4b399e888218be57b29a579856b03a280edb07b4a091572da4ae1d44,0.00011930281663219999,2026-08-27,LONG,0.09695623715954918,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30_StopVol,AAVE
0.7431,2026-08-27,0.7669,632ca3295870effb941eff23a7ee499016c859d5330b5f2529cdcb48933302eb,0.00010229871977870001,2026-08-27,SHORT,-0.06,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30_StopVol,SUI
0.33327,2026-08-27,0.34428,c36e3875f796d57b623c1e11b7d155982151f9cb4b8e63a9fcf31f3e1c9fb07a,3.89927284171e-05,2026-08-27,SHORT,-0.1,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50,TRX
2566.26,2026-08-27,2441.9,3a8655a920d04b0a238342e90be02cccc72d80b08d13fe7da838707cae16af82,0.0001745644047777,2026-08-27,LONG,0.1,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50,ETH
1.4732,2026-08-27,1.4336,ba3b765861208ca84097cc6cb315c26511eea099e935025c2896013cf500b394,0.0001870102647696,2026-08-27,LONG,0.1,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50,XRP
130.4,2026-08-27,126.92,aa4243cdf7506925fc2f4f892df8522340736572f16f88e349fd9576c684fafb,0.00011930281663219999,2026-08-27,LONG,0.1,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50,AAVE
0.7431,2026-08-27,0.7669,ed3a919af8b2c4d06f82ed56696015485bd0f31c68647e7a49772e04fe238cc0,0.00010229871977870001,2026-08-27,SHORT,-0.1,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50,SUI
0.33327,2026-08-27,0.34428,d1436ce4ddd524ced43ce8158ae999d0ca906ec88cfe53129cb026cb768f69ba,3.89927284171e-05,2026-08-27,SHORT,-0.1,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50_StopVol,TRX
2566.26,2026-08-27,2441.9,b34e91f6a4c9744afb53869d7def3881fdfa72fcc8c5470cf09355ad8be7aaa0,0.0001745644047777,2026-08-27,LONG,0.1,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50_StopVol,ETH
1.4732,2026-08-27,1.4336,622b88479e2f7071b44666dda1276b9ac469ddbe20756a5c4bd047dd91b3d35e,0.0001870102647696,2026-08-27,LONG,0.08979416447211198,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50_StopVol,XRP
130.4,2026-08-27,126.92,3aa89f17d1234448c411cf055f9907fbf3e38b26cd89a17ae366cf277ed72c09,0.00011930281663219999,2026-08-27,LONG,0.0692544551139637,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50_StopVol,AAVE
0.7431,2026-08-27,0.7669,3bbf960b4c023d9ab394583b20fe17e344e09887c39735dd0f7abd0a69add535,0.00010229871977870001,2026-08-27,SHORT,-0.1,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50_StopVol,SUI
0.33327,2026-08-28,0.34428,c8b3a25cda8617d9e3c785113cacff5fde042de6ad0564d9ab44569a90c60f5a,0.0001542044972596,2026-08-28,SHORT,-0.06,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_70_30,TRX
131.66,2026-08-28,126.92,37ebe6af7f29f52bf8b991d0dec4b5773b8e7dc79b41cfc1da677ace8cb3f81a,8.370137586790001e-05,2026-08-28,LONG,0.13999999999999999,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_70_30,AAVE
47.89,2026-08-28,49.88,d5c27fd07827ec1156c8c3b9b2cbe22b5785a31ac8c92ec974d7e7b9cec0eeb8,0.00022812042670880003,2026-08-28,SHORT,-0.06,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_70_30,LTC
0.33327,2026-08-28,0.34428,6d0b0644be63b423843807a076e65111a9eb3198bf2cea36f7c7a3e52b99af4f,0.0001542044972596,2026-08-28,SHORT,-0.06,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_70_30_StopVol,TRX
131.66,2026-08-28,126.92,86cc650678cbaba093eb5ece34372ed20005c191e036bcdb4df5a6b6d7b83e65,8.370137586790001e-05,2026-08-28,LONG,0.0971441164548875,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_70_30_StopVol,AAVE
47.89,2026-08-28,49.88,484d571c3fce30a485a54aa2565990fdd8a5faa6b2f646e6b3748b519191a8d8,0.00022812042670880003,2026-08-28,SHORT,-0.06,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_70_30_StopVol,LTC
0.33327,2026-08-28,0.34428,b445169d585f0bc83be6fb57963ad86e048896719d27f165113971e208dea25e,0.0001542044972596,2026-08-28,SHORT,-0.1,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_50_50,TRX
131.66,2026-08-28,126.92,5dc9a4d5134ce5fb160338416870d2a06b8be2c4de7a7028ad30333c46357df9,8.370137586790001e-05,2026-08-28,LONG,0.1,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_50_50,AAVE
47.89,2026-08-28,49.88,00c3b25590d730e3e1b07f85fe99d2e396a5c5bccf22d062b7ee8ec2e14fcba7,0.00022812042670880003,2026-08-28,SHORT,-0.1,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_50_50,LTC
0.33327,2026-08-28,0.34428,c6470388829dc9c7442b9f1db0bbdd3e78c83e204bba6918f56766bada02cc55,0.0001542044972596,2026-08-28,SHORT,-0.1,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_50_50_StopVol,TRX
131.66,2026-08-28,126.92,3107ac84410f5be56ef7a01bade077ac6c9d2ec634f717c2f9ed4a3c739c85c6,8.370137586790001e-05,2026-08-28,LONG,0.06938865461063394,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_50_50_StopVol,AAVE
47.89,2026-08-28,49.88,7cdc81788daf724b182e8ba97d7a6624765f9617860e74e7674164c29a38649d,0.00022812042670880003,2026-08-28,SHORT,-0.1,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_50_50_StopVol,LTC
131.66,2026-08-29,126.92,ffedb5a06b522b118ebeff471f4978068062c5fddb62660fb27197364316eb96,0.00025449420441,2026-08-29,LONG,0.13999999999999999,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_70_30,AAVE
11.494,2026-08-29,11.425,b64bb1f86370171844e7d18813aed32bf07e0159678ecd97d8d975b08d913c7d,2.9693322166399998e-05,2026-08-29,LONG,0.13999999999999999,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_70_30,LINK
0.08733,2026-08-29,0.08997,9a470787f88da3af335188c56b2db26994e8f44e5603f703d2e9e0523f47685a,9.06329267423e-05,2026-08-29,SHORT,-0.06,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_70_30,OP
131.66,2026-08-29,126.92,cc506ff267f7bfd799d91269d9f7880f858742db361f9d934b6d8733e35da819,0.00025449420441,2026-08-29,LONG,0.09724990279111677,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_70_30_StopVol,AAVE
11.494,2026-08-29,11.425,f4ce0440647629f8715d023134d3059ba447c91a0c6411676f3018149b13b7ca,2.9693322166399998e-05,2026-08-29,LONG,0.13999999999999999,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_70_30_StopVol,LINK
0.08733,2026-08-29,0.08997,bbac6cbd6bee1286fd467614e919798229c60948a44ddd0e3d0c4d00438510b6,9.06329267423e-05,2026-08-29,SHORT,-0.05668564421521449,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_70_30_StopVol,OP
131.66,2026-08-29,126.92,24d1da57f058ca35683af34234cf07845c903e48e9b1c29891dbc9eb4de065b1,0.00025449420441,2026-08-29,LONG,0.1,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_50_50,AAVE
11.494,2026-08-29,11.425,cd871375ab15f8ed764ccfc1e47aab660e87d55dc21ebe8caebbf254c5e21ca8,2.9693322166399998e-05,2026-08-29,LONG,0.1,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_50_50,LINK
0.08733,2026-08-29,0.08997,3a7e4b88e9f650a6269b1d18f16f00aadfeb1aaff5d3747e04ae5b1daeaadcaf,9.06329267423e-05,2026-08-29,SHORT,-0.1,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_50_50,OP
131.66,2026-08-29,126.92,6dabf75f72fb0b7762abe1eab5922ebeff3e9b22afe4902b7675dfb77ab7c8a6,0.00025449420441,2026-08-29,LONG,0.06946421627936913,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_50_50_StopVol,AAVE
11.494,2026-08-29,11.425,e0e02b02b2b22ac72ceccd73852f3972407e90e77a1a905bb1d9a3d2514b00c0,2.9693322166399998e-05,2026-08-29,LONG,0.1,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_50_50_StopVol,LINK
0.08733,2026-08-29,0.08997,f232a55c282efa806065bd39a858861faa4b04e5a1efe105cef0b2f29d47e548,9.06329267423e-05,2026-08-29,SHORT,-0.09447607369202415,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,Delta_LS_50_50_StopVol,OP
131.66,2026-08-30,126.92,eec73d00bafb00caa442742b5e0ee345c7db0b66391cb6b6b99a12a864ed820a,8.49328209384e-05,2026-08-30,LONG,0.13999999999999999,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30,AAVE
11.833,2026-08-30,11.425,69cced25adc3aab326216e3a7763114976a1a15ab4f6017c750fec9940188267,0.0001943585230487,2026-08-30,LONG,0.13999999999999999,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30,LINK
0.08469,2026-08-30,0.08997,c80fabc92e53415bad31ff0922b1d387abe5e7392f193382864861e6b0f65277,6.44513719076e-05,2026-08-30,SHORT,-0.06,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30,OP
0.506,2026-08-30,0.5425,7646b4ddd3ce71ccf39269dc8ea96f2c8ccecaa120f60b568c23dcc277348df9,0.00023853251738710003,2026-08-30,SHORT,-0.06,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30,APT
0.8053,2026-08-30,0.8453,6683065f95e89ca5209d1c0bef29633fd416e546c4893e2527a030a8adcacd0b,0.00030000000000000003,2026-08-30,SHORT,-0.06,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30,DOT
0.6449,2026-08-30,0.6819,1d04310629b82444ff24498026cf4685e9492711ef3a13383883e6b1a62eb33d,5.4059238283000006e-05,2026-08-30,SHORT,-0.06,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30,FIL
0.6955,2026-08-30,0.7444,810b9a31eed895d0bca9513fc76b17a910faccc1935b96670f5e84196a28734c,0.0001535970035774,2026-08-30,SHORT,-0.06,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30,SUI
131.66,2026-08-30,126.92,f1fde1af587c44b8e2266ce2ec40bdb86282f3254d36cace39b1fff4abdd91f8,8.49328209384e-05,2026-08-30,LONG,0.09721070754204753,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30_StopVol,AAVE
11.833,2026-08-30,11.425,dd8497d830ca4c751f735d51c5eb08970759d47b7f330e6947ab278b45c4c5cb,0.0001943585230487,2026-08-30,LONG,0.13999999999999999,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30_StopVol,LINK
0.08469,2026-08-30,0.08997,e3c882792ab88e34dc353e294111ff2c106a7d6ce28fae37b576807049bdd70b,6.44513719076e-05,2026-08-30,SHORT,-0.05665570577168227,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30_StopVol,OP
0.506,2026-08-30,0.5425,00749760065b43c2d2ac7ac77d8eafbdfa223bd54899d661ee03f8bcbd62aebf,0.00023853251738710003,2026-08-30,SHORT,-0.06,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30_StopVol,APT
0.8053,2026-08-30,0.8453,92a657d61e2ace175cd59cb635bd4a0332954fdc0ad734f7f9b20a433d847a27,0.00030000000000000003,2026-08-30,SHORT,-0.06,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30_StopVol,DOT
0.6449,2026-08-30,0.6819,c2aa00c27312a04da77b7579c2aead2118e40b60671bb2327a147f081356281c,5.4059238283000006e-05,2026-08-30,SHORT,-0.06,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30_StopVol,FIL
0.6955,2026-08-30,0.7444,83ef855efb201c661061476cb635397e845f4b77ab3a7ff27c1311b2335ea767,0.0001535970035774,2026-08-30,SHORT,-0.059249860528142066,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_70_30_StopVol,SUI
131.66,2026-08-30,126.92,6c54f809296236f8de4372d3653941e6fb59aefa877ad99c14eb9907862203f4,8.49328209384e-05,2026-08-30,LONG,0.1,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50,AAVE
11.833,2026-08-30,11.425,cee1ebd5a0a973711bb8c62504fdb739a695bada0a2faa6073a113bf650146a6,0.0001943585230487,2026-08-30,LONG,0.1,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50,LINK
0.08469,2026-08-30,0.08997,9fd95564deddcd4f42affb8e89903d6e0f8413070b5481089ef0c42d4a27bac4,6.44513719076e-05,2026-08-30,SHORT,-0.1,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50,OP
0.506,2026-08-30,0.5425,dd1776566a647f197b530db8689c2980da350abd037283b9ba2fea18193117e7,0.00023853251738710003,2026-08-30,SHORT,-0.1,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50,APT
