event_sha256,execution_date,lookahead_guard,paper_monitor_date,score,selection_persistence_days,side,signal_date,source_run_id,source_zip_sha256,strategy,symbol,target_weight,vol30_daily
8f1a39b228cf9e096ee21370360ba5d6961c19a0419afa5fa3a8653ba345c5af,2026-08-18,signal_close_then_next_daily_open,2026-08-18,-1.1697353642189028,2,SHORT,2026-08-17,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_50_50,ARB,-0.1,0.026997917593730148
182f7747f0610dbca7b586eb7dc78bda3dd121a446e009897b27176009f05364,2026-08-18,signal_close_then_next_daily_open,2026-08-18,2.6380617057588207,2,LONG,2026-08-17,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_50_50_StopVol,LINK,0.1,0.024992144532804274
dfbf759df14c70c14bb3ce39a933556f7cef1611a546e9395b7df6c4cb4b01be,2026-08-18,signal_close_then_next_daily_open,2026-08-18,1.0369236865541827,2,LONG,2026-08-17,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_50_50_StopVol,ETH,0.1,0.016093399357935138
ac12ee1efc94373b0a9ca971df2ca87d323b8ea5c3f510ecd29a157df7e8b14d,2026-08-18,signal_close_then_next_daily_open,2026-08-18,0.8229133606325036,2,LONG,2026-08-17,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_50_50_StopVol,SOL,0.1,0.01625009792877924
c1b0649676893f9b2be62cb393359c78e4f876feae437c94d0656ec5d948d8b9,2026-08-18,signal_close_then_next_daily_open,2026-08-18,0.8163518569085055,2,LONG,2026-08-17,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_50_50_StopVol,BTC,0.1,0.012124445533745589
5e034d3e8dbb843a904ba084ad43da1ddbc1d94e18f5b3d8cba715a53b6aea7a,2026-08-18,signal_close_then_next_daily_open,2026-08-18,0.7645244603069185,2,LONG,2026-08-17,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_50_50_StopVol,TRX,0.1,0.006458083696808058
5731bf05ecc29bb5971630043a9ea6a4c9b3cdc1b35385018e8e0ffb1f959e44,2026-08-18,signal_close_then_next_daily_open,2026-08-18,-0.7571771130144914,2,SHORT,2026-08-17,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_50_50_StopVol,FIL,-0.1,0.028904183883867497
edb7509ccc11c0312f43d3b9e4b96dcc748f6bfafe880f856b2366ab9b9f5745,2026-08-18,signal_close_then_next_daily_open,2026-08-18,-1.0803411594781016,2,SHORT,2026-08-17,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_50_50_StopVol,APT,-0.1,0.023938452692406107
6da6bd9c8d102f80de4e7bd1e19f5f2e54f9111788430121aa5767d94b6220d1,2026-08-18,signal_close_then_next_daily_open,2026-08-18,-1.1697353642189028,2,SHORT,2026-08-17,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_50_50_StopVol,ARB,-0.1,0.026997917593730148
10f3ab94ed341419afaeb909194bcbaef01726648f16cb2979be9c19ee19c689,2026-08-19,signal_close_then_next_daily_open,2026-08-19,2.395949378226397,2,LONG,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_70_30,LINK,0.13999999999999999,0.025010807107148137
ee7fc4ccbcb42873915102a4246eb1f5651a5680c64bbd87b91f04b6b6ee081d,2026-08-19,signal_close_then_next_daily_open,2026-08-19,1.0930412989887415,2,LONG,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_70_30,ETH,0.13999999999999999,0.016076418138691914
50dc79c77695d8a304d101cde82047e443f4fb2dda59b36dec4fe4676ea4c75b,2026-08-19,signal_close_then_next_daily_open,2026-08-19,1.0231775688895846,2,LONG,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_70_30,SOL,0.13999999999999999,0.0163028945851787
2bc3554fb5d16209489f9dfb31b5008c416ecafdce396e220c3c49c70e248327,2026-08-19,signal_close_then_next_daily_open,2026-08-19,0.9543222585927886,2,LONG,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_70_30,BTC,0.13999999999999999,0.012134731669094697
424d58ef9abdcb0f2e620c27a71b8a6cb4fed8984a3b2b2036698f70e673b996,2026-08-19,signal_close_then_next_daily_open,2026-08-19,0.8823265616605436,2,LONG,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_70_30,TRX,0.13999999999999999,0.006476266760849298
f844fed5fbb1d0e682f7d2e050e38e37e00c9401da8ba905c0b045059834a4bf,2026-08-19,signal_close_then_next_daily_open,2026-08-19,-0.8684744312990428,2,SHORT,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_70_30,APT,-0.06,0.023734973624654064
6e3fe0741099e77fed58ace464767f0354bf41efaa3823f00150c80097c0470d,2026-08-19,signal_close_then_next_daily_open,2026-08-19,-0.949385158827534,2,SHORT,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_70_30,ARB,-0.06,0.02690739122542305
26a97a6350b7051609b76c8556cf60081451fe263509221c10dd50c99066cf69,2026-08-19,signal_close_then_next_daily_open,2026-08-19,-1.0548054247407372,2,SHORT,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_70_30,OP,-0.06,0.029620517421678667
9233611561fa21c60531fc86c4001eaf685d4492236d3918ebf683f54c9cb397,2026-08-19,signal_close_then_next_daily_open,2026-08-19,-1.250511946644511,2,SHORT,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_70_30,FIL,-0.06,0.030046587068367717
552b142f702327449d47146a6de4bbdae1a6914710f57f2fc832242168ed4d52,2026-08-19,signal_close_then_next_daily_open,2026-08-19,2.395949378226397,2,LONG,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_70_30_StopVol,LINK,0.13999999999999999,0.025010807107148137
e5b5fde17fde4c61afeed60050b57b4ad723c3af4ef21ba784e99d77574d002e,2026-08-19,signal_close_then_next_daily_open,2026-08-19,1.0930412989887415,2,LONG,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_70_30_StopVol,ETH,0.13999999999999999,0.016076418138691914
b833b449836e324e8a040b1173dd66592d680a5f89632e2a8a25fc5b99febfcd,2026-08-19,signal_close_then_next_daily_open,2026-08-19,1.0231775688895846,2,LONG,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_70_30_StopVol,SOL,0.13999999999999999,0.0163028945851787
e8f515de947dda2142282ce4a238d56ecba97051a51074ef8505aacba4b65007,2026-08-19,signal_close_then_next_daily_open,2026-08-19,0.9543222585927886,2,LONG,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_70_30_StopVol,BTC,0.13999999999999999,0.012134731669094697
c5fbec716f42c784adfc0cac25819a48b3684fac3f42efee7b7bc6a315065c7b,2026-08-19,signal_close_then_next_daily_open,2026-08-19,0.8823265616605436,2,LONG,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_70_30_StopVol,TRX,0.13999999999999999,0.006476266760849298
1bf4ce1eebcd3c6e191d06852486096a58df29aaf03864a9779d0f1da48b739d,2026-08-19,signal_close_then_next_daily_open,2026-08-19,-0.8684744312990428,2,SHORT,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_70_30_StopVol,APT,-0.06,0.023734973624654064
9bdb9815c06594c93767519768b251fa754f894b629ae8c0b2696a747122a718,2026-08-19,signal_close_then_next_daily_open,2026-08-19,-0.949385158827534,2,SHORT,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_70_30_StopVol,ARB,-0.06,0.02690739122542305
2e4977fb35f180b9cdc4704a145ef5d8a678db2c5cf7264c5b1b40bfc332fe1f,2026-08-19,signal_close_then_next_daily_open,2026-08-19,-1.0548054247407372,2,SHORT,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_70_30_StopVol,OP,-0.06,0.029620517421678667
e961fd092494986e78b53c7dd4c022b4d9084df6e4eb70c97834e88eaa14effd,2026-08-19,signal_close_then_next_daily_open,2026-08-19,-1.250511946644511,2,SHORT,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_70_30_StopVol,FIL,-0.06,0.030046587068367717
cfa30e1f77fef863369299bc1a941a5d9c161ed87aba36420fff47733afcd168,2026-08-19,signal_close_then_next_daily_open,2026-08-19,2.395949378226397,2,LONG,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_50_50,LINK,0.1,0.025010807107148137
90d1263efac3fef52ef4eb26e53e2a8f319c12a8dc1c1d1d0917a705c771110d,2026-08-19,signal_close_then_next_daily_open,2026-08-19,1.0930412989887415,2,LONG,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_50_50,ETH,0.1,0.016076418138691914
b4fb955f19514ce2dd7e6e78eafc354a239c664eba6e083408489e51a51305eb,2026-08-19,signal_close_then_next_daily_open,2026-08-19,1.0231775688895846,2,LONG,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_50_50,SOL,0.1,0.0163028945851787
91aba6ddc999ce37aeaac8d3f5bf1f993d2fca7e2505d05b20880bf4c7f4dfa3,2026-08-19,signal_close_then_next_daily_open,2026-08-19,0.9543222585927886,2,LONG,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_50_50,BTC,0.1,0.012134731669094697
a6626cb115994c911527b2453ee289859e6666d257ac72ec81568d9bce339595,2026-08-19,signal_close_then_next_daily_open,2026-08-19,0.8823265616605436,2,LONG,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_50_50,TRX,0.1,0.006476266760849298
d5907cd39f1ae280e76843f616c29547a22f43734f088927b2a1db862ea4fa6e,2026-08-19,signal_close_then_next_daily_open,2026-08-19,-0.8684744312990428,2,SHORT,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_50_50,APT,-0.1,0.023734973624654064
9b29349824275cba51829274f96e7deee8931017c87a8993453ecb5c19536f1b,2026-08-19,signal_close_then_next_daily_open,2026-08-19,-0.949385158827534,2,SHORT,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_50_50,ARB,-0.1,0.02690739122542305
23cb2f59914ec9bc4ea98d54d793efacf992f25e146eb4f3dcf28aee22a14b60,2026-08-19,signal_close_then_next_daily_open,2026-08-19,-1.0548054247407372,2,SHORT,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_50_50,OP,-0.1,0.029620517421678667
d8b06e9ac846dae5cfd5b24cf06056b11d2e2e29508a1623a14605deebc7a2aa,2026-08-19,signal_close_then_next_daily_open,2026-08-19,-1.250511946644511,2,SHORT,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_50_50,FIL,-0.1,0.030046587068367717
d34e9ecd0222b73e3e5c818c44e2b0dfd59db793377a1d9970670ea387c74621,2026-08-19,signal_close_then_next_daily_open,2026-08-19,2.395949378226397,2,LONG,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_50_50_StopVol,LINK,0.1,0.025010807107148137
958f8dc5f38141e20aba48c9f2d49d7a8eb7b063ed3e9e867e6a2e4cca3ff23d,2026-08-19,signal_close_then_next_daily_open,2026-08-19,1.0930412989887415,2,LONG,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_50_50_StopVol,ETH,0.1,0.016076418138691914
6a9205af082ddb57bed5a01ba6c770d5ba4a5cb645293475c615a65ec6c0b9f0,2026-08-19,signal_close_then_next_daily_open,2026-08-19,1.0231775688895846,2,LONG,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_50_50_StopVol,SOL,0.1,0.0163028945851787
3171a796be6362726f74b8fdcad4e912f548d7bff1cfa8782e5657223272797a,2026-08-19,signal_close_then_next_daily_open,2026-08-19,0.9543222585927886,2,LONG,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_50_50_StopVol,BTC,0.1,0.012134731669094697
3c5eb978a35c2c0e8a46b2f6b517601d3c529e4b2e0d3a82688a050d1d0068c3,2026-08-19,signal_close_then_next_daily_open,2026-08-19,0.8823265616605436,2,LONG,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_50_50_StopVol,TRX,0.1,0.006476266760849298
170f126c82f305ca711d0b2c75b16c5d7f933d3e3468d8d01a9c41e1d8f830ed,2026-08-19,signal_close_then_next_daily_open,2026-08-19,-0.8684744312990428,2,SHORT,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_50_50_StopVol,APT,-0.1,0.023734973624654064
30b7c9248c9f84f5f13a9119faaee67724284f135dcead188dbf50d7907e35a7,2026-08-19,signal_close_then_next_daily_open,2026-08-19,-0.949385158827534,2,SHORT,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_50_50_StopVol,ARB,-0.1,0.02690739122542305
bcb0bb50565a2d5ac6e3c173b142723dbb1c989e0d9847212766fac6f8ba530f,2026-08-19,signal_close_then_next_daily_open,2026-08-19,-1.0548054247407372,2,SHORT,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_50_50_StopVol,OP,-0.1,0.029620517421678667
10371be9739fe08943fc0e90c1bf9ee9c6552240ddd2bdd552cb93e273bf9819,2026-08-19,signal_close_then_next_daily_open,2026-08-19,-1.250511946644511,2,SHORT,2026-08-18,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_50_50_StopVol,FIL,-0.1,0.030046587068367717
93bad1baa431d2e36972a1713167ae2ec9850e2a3301b801a59d76d2ed5d4d99,2026-08-20,signal_close_then_next_daily_open,2026-08-20,2.2626845588013853,2,LONG,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_70_30,LINK,0.13999999999999999,0.031038764823314396
454db98357c07cfc048cdfa0e4d47fd526ba3f704cb4337dc0e798e3beb2b767,2026-08-20,signal_close_then_next_daily_open,2026-08-20,1.6243753660858635,2,LONG,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_70_30,ETH,0.13999999999999999,0.0355464311303363
48177c6b17f84a2c797de00ea82450bafa1f72d1baece9d82be628ce9f92da0d,2026-08-20,signal_close_then_next_daily_open,2026-08-20,1.0334814822490734,2,LONG,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_70_30,SOL,0.13999999999999999,0.025469587046814384
cbd0acc03acdb6dd9032d4256614ca588381da3a8ddf00301ec8f2bd675c10ee,2026-08-20,signal_close_then_next_daily_open,2026-08-20,0.5943581307130013,2,LONG,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_70_30,BTC,0.13999999999999999,0.017746744622742557
cc8e1415a904e514fd07a8b05c5a5b1805dcf9ab57031513311e07cd83aa284f,2026-08-20,signal_close_then_next_daily_open,2026-08-20,-0.7634915908140832,2,SHORT,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_70_30,NEAR,-0.06,0.03021562786144289
619a80297593d81afcfdc6394ee2bffe2cb7cad458fdf1c7b8a630f006e78961,2026-08-20,signal_close_then_next_daily_open,2026-08-20,-0.9899918852107272,2,SHORT,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_70_30,APT,-0.06,0.026665014791414
c8c8a39c8216effa7ac3ec7591cb953e49a9368dce46833e0bc32db726921366,2026-08-20,signal_close_then_next_daily_open,2026-08-20,-1.1263895121803689,2,SHORT,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_70_30,FIL,-0.06,0.03241397060726441
c874d1d8a0a007e5599685ae4cd6d2b742af606a756524bfc156ab8b7d06e31c,2026-08-20,signal_close_then_next_daily_open,2026-08-20,2.2626845588013853,2,LONG,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_70_30_StopVol,LINK,0.13999999999999999,0.031038764823314396
98d05f66fc19a0c31a41fae71fa2392b309db070986031baf87c65c36b0f409e,2026-08-20,signal_close_then_next_daily_open,2026-08-20,1.6243753660858635,2,LONG,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_70_30_StopVol,ETH,0.13999999999999999,0.0355464311303363
28d6a9b10dea8ff915d28e660381356f7f1d57ce0311dc32c868512b3b181c98,2026-08-20,signal_close_then_next_daily_open,2026-08-20,1.0334814822490734,2,LONG,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_70_30_StopVol,SOL,0.13999999999999999,0.025469587046814384
167dbda889474f55b262d0c0da6f989838e0a4a0eba21288ccd1b22f4a160583,2026-08-20,signal_close_then_next_daily_open,2026-08-20,0.5943581307130013,2,LONG,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_70_30_StopVol,BTC,0.13999999999999999,0.017746744622742557
fb0c202ce125d99a7531f7daa74c8611cd13dd927150fc2876b0286a24bddbec,2026-08-20,signal_close_then_next_daily_open,2026-08-20,-0.7634915908140832,2,SHORT,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_70_30_StopVol,NEAR,-0.06,0.03021562786144289
1833d92ed5ad634bc9417dbd8f4cbdd5a789091f9c38fe1bab7a5b573befbf02,2026-08-20,signal_close_then_next_daily_open,2026-08-20,-0.9899918852107272,2,SHORT,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_70_30_StopVol,APT,-0.06,0.026665014791414
bc1ec160e2a1eb2ded9fe6dc6c2b0ee1ed67c9623e98872d3be6c010dd5e5268,2026-08-20,signal_close_then_next_daily_open,2026-08-20,-1.1263895121803689,2,SHORT,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_70_30_StopVol,FIL,-0.06,0.03241397060726441
70c69036fdb763ee06bfd52220a7eb6f6a20f3dabecacd7f0a617747c3793472,2026-08-20,signal_close_then_next_daily_open,2026-08-20,2.2626845588013853,2,LONG,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_50_50,LINK,0.1,0.031038764823314396
bb79159772ee457145d658a6a027995197ce228539bf34fb3066bb5df8c37695,2026-08-20,signal_close_then_next_daily_open,2026-08-20,1.6243753660858635,2,LONG,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_50_50,ETH,0.1,0.0355464311303363
631708021c7f076ab49dcc8f255577f3902f8d8eb1f5a192151a8ddd06c804d0,2026-08-20,signal_close_then_next_daily_open,2026-08-20,1.0334814822490734,2,LONG,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_50_50,SOL,0.1,0.025469587046814384
dcbc950f94aade5d749fa4440fe9eb46c5555b79316e00fc36d0c67ba02f921b,2026-08-20,signal_close_then_next_daily_open,2026-08-20,0.5943581307130013,2,LONG,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_50_50,BTC,0.1,0.017746744622742557
4d1a8aa96fedb0b0d1a41f86a3ee0a0a002d53c8827ae00258f1d62f879cd3d9,2026-08-20,signal_close_then_next_daily_open,2026-08-20,-0.7634915908140832,2,SHORT,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_50_50,NEAR,-0.1,0.03021562786144289
9294fcb4101117620de3c3bb991dd296afc47a7bce2d4189dbb04697ad88efe3,2026-08-20,signal_close_then_next_daily_open,2026-08-20,-0.9899918852107272,2,SHORT,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_50_50,APT,-0.1,0.026665014791414
2b8ff524d45ba2e5ea53aeac2dff53775f6c55451e78db0560d6b98ced5ab460,2026-08-20,signal_close_then_next_daily_open,2026-08-20,-1.1263895121803689,2,SHORT,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_50_50,FIL,-0.1,0.03241397060726441
1779f57561a9b30ef52dc9b117b704fdf5afdfe5ea5bf0aee7b9b81e1023057a,2026-08-20,signal_close_then_next_daily_open,2026-08-20,2.2626845588013853,2,LONG,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_50_50_StopVol,LINK,0.1,0.031038764823314396
b70becf697bf32236125fecd2ce6d01242aa9dafcc74e0557cb7d8c9345d67b9,2026-08-20,signal_close_then_next_daily_open,2026-08-20,1.6243753660858635,2,LONG,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_50_50_StopVol,ETH,0.1,0.0355464311303363
cbbe5946aa544be8d4c4b1ee9214224ad74f87132dc8a63af858e039c143a986,2026-08-20,signal_close_then_next_daily_open,2026-08-20,1.0334814822490734,2,LONG,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_50_50_StopVol,SOL,0.1,0.025469587046814384
4ba392f31d8ef57249b68e27b045221f1511755f901dad322335c2074cffb477,2026-08-20,signal_close_then_next_daily_open,2026-08-20,0.5943581307130013,2,LONG,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_50_50_StopVol,BTC,0.1,0.017746744622742557
f4694e4fc7e45028a518bdf8df075f1bec071124cc6df4e8caff9c8d0b3b33db,2026-08-20,signal_close_then_next_daily_open,2026-08-20,-0.7634915908140832,2,SHORT,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_50_50_StopVol,NEAR,-0.1,0.03021562786144289
8764dde5e376c98464be8f820e0508aa47f9d946e68d90142885411cde546c99,2026-08-20,signal_close_then_next_daily_open,2026-08-20,-0.9899918852107272,2,SHORT,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_50_50_StopVol,APT,-0.1,0.026665014791414
677190355db26effd0ec3f4a3f1bd485c2a07841e18d383b006466ccaa3774ca,2026-08-20,signal_close_then_next_daily_open,2026-08-20,-1.1263895121803689,2,SHORT,2026-08-19,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_50_50_StopVol,FIL,-0.1,0.03241397060726441
9394c109a3bb8a46d8762c43e3becd44e8b031e529b0f510d2d4c337fa5f28a6,2026-08-21,signal_close_then_next_daily_open,2026-08-21,1.802785748471046,2,LONG,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_70_30,LINK,0.13999999999999999,0.03105651539819112
5e249d798cb5ece24b66285146cba019035df27c039ca40de51ad3696e5a1982,2026-08-21,signal_close_then_next_daily_open,2026-08-21,1.4984590030757408,2,LONG,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_70_30,ETH,0.13999999999999999,0.035859849660206104
929fcd23936b097e0ad10658c781eff1b22f5561b6f742f24075e70ac1c89b72,2026-08-21,signal_close_then_next_daily_open,2026-08-21,0.8907080413408691,2,LONG,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_70_30,SOL,0.13999999999999999,0.025808666451976797
1de137389388b9821209f9a667b08c68f5d352868e7d78edeed1659a49be10c2,2026-08-21,signal_close_then_next_daily_open,2026-08-21,0.6256228648969246,2,LONG,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_70_30,BTC,0.13999999999999999,0.01981757038233058
3580bd16a71ca31bd44cefd06fcae13828250a1cedefcd8724f2031ccf4e360f,2026-08-21,signal_close_then_next_daily_open,2026-08-21,-0.613024243507718,2,SHORT,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_70_30,DOT,-0.06,0.028165515885829117
a447291bae58b07988bc37d60088e5abd2b9fb90e4aa10990a3138ef7ab29d50,2026-08-21,signal_close_then_next_daily_open,2026-08-21,-0.8577773982496046,2,SHORT,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_70_30,FIL,-0.06,0.03562663697612439
97c530b5673d0ef8c9b1fac7bf15ef42e9db75f98bb53463de3b75951858b22d,2026-08-21,signal_close_then_next_daily_open,2026-08-21,-0.9092540674649432,2,SHORT,2026-08-20,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,Delta_LS_70_30,NEAR,-0.06,0.030305345927338
