event_sha256,execution_date,lookahead_guard,paper_monitor_date,score,selection_persistence_days,side,signal_date,source_run_id,source_zip_sha256,strategy,symbol,target_weight,vol30_daily
d8c89254b8de5a88cce58b50fec24aeb170cf914d3ff6aff9d78dc66104fa6fc,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-0.5564855042318301,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50_StopVol,DOT,-0.1,0.0341054289972109
1881eac8013395776af62925bbed177da96856ab3b1c7fa909b4919748ad9ac6,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-0.9425601631207459,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50_StopVol,NEAR,-0.1,0.03726661465093138
ef29580c917420fad3c9565c43e94d003456378a8c143a89ca737e4208958813,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-1.1663876676441223,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50_StopVol,TRX,-0.1,0.007276861001237674
f5a4fa4fbc02f39854861bc76713c13bf3a47c50aff51d6285cf63e4adc2f564,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-1.2001495301918186,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50_StopVol,FIL,-0.09799307839113179,0.040819209536762484
f91280177028a6851f00a84525dadd79fa8ad561b0d37d156d056b639d8f69a6,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-1.2471437362723103,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50_StopVol,APT,-0.1,0.03584055020466636
f264d57b925422bbe4db756af6d9c970f884d436fce48df76203e4d13b331948,2026-08-24,signal_close_then_next_daily_open,2026-08-24,2.022615221135982,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30,AAVE,0.13999999999999999,0.05819913155196525
2f844df6b773eb6adb5a9ea37c849c7f7329b9fd3fec62fb6fdef652e8b94b71,2026-08-24,signal_close_then_next_daily_open,2026-08-24,1.4209704538727983,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30,XRP,0.13999999999999999,0.044268264038707
ed24b93b5200afea318f37b7367502ee1e7026b6dfd28fdba4fe6e5aa44ca5be,2026-08-24,signal_close_then_next_daily_open,2026-08-24,0.7613344154433931,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30,LINK,0.13999999999999999,0.03753698626855074
5f41dce7720b1987eb5f7011e0deefb84424a904665a2e13faf0fd397cb8eb00,2026-08-24,signal_close_then_next_daily_open,2026-08-24,0.7181914499915367,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30,DOGE,0.13999999999999999,0.03381697801072855
d8295387d5324d0bfb6e328f134237afad2b86e00561b9539fb349ea6f96f19e,2026-08-24,signal_close_then_next_daily_open,2026-08-24,0.4926884771825113,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30,ETH,0.13999999999999999,0.03854033792309147
e1ec74dc71bfc0e396b63a860c99072ef4275985b7f66651d447a45adb322ff5,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-0.6146530445384215,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30,DOT,-0.06,0.03402726061872712
700958a372c4ae66cf2e89cc9f842389032560384078dfd754bc45460c6a95a6,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-1.0851401044152895,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30,APT,-0.06,0.03547344981439088
5e1bb5fc81d27892ee01f7f04211b54d3f63242b5ce4155b80e0d278fc2978e9,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-1.117660229284059,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30,FIL,-0.06,0.04079997801945843
231313c9973a336bffa1efa605608aa232052007950deb2bba8334c33da2a751,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-1.3123869389717047,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30,TRX,-0.06,0.0072464758435979645
3c1a11fde33d6335504db2a7cc8304d491e9cef3df487f743a550b76700b4cc5,2026-08-24,signal_close_then_next_daily_open,2026-08-24,2.022615221135982,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30_StopVol,AAVE,0.09622136706627368,0.05819913155196525
4de8671d8e09483e750414b10cb1c346d54c1442571fb797fde388908dfa4359,2026-08-24,signal_close_then_next_daily_open,2026-08-24,1.4209704538727983,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30_StopVol,XRP,0.12650145926444073,0.044268264038707
9b3e14428154ae1a972980ea677812e9688768cd8377b746fbafbf6056166928,2026-08-24,signal_close_then_next_daily_open,2026-08-24,0.7613344154433931,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30_StopVol,LINK,0.13999999999999999,0.03753698626855074
d313697b73124b839b83bcae4a0cfd553a3e4ec454de70df90853f403c5e25bb,2026-08-24,signal_close_then_next_daily_open,2026-08-24,0.7181914499915367,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30_StopVol,DOGE,0.13999999999999999,0.03381697801072855
95439f4f07a78512a32a32ce7495d0c4ea84da03282ac254daf8d44e58489ffc,2026-08-24,signal_close_then_next_daily_open,2026-08-24,0.4926884771825113,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30_StopVol,ETH,0.13999999999999999,0.03854033792309147
43423bd862cc9e3d77f29ef9f6f3d0f288823231b07881cc51ac42c8f6ae7440,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-0.6146530445384215,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30_StopVol,DOT,-0.06,0.03402726061872712
8f91d02dfc28596fdc28a446b6d59f714a924fbff0121ae4c868ba190540e523,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-1.0851401044152895,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30_StopVol,APT,-0.06,0.03547344981439088
95b2411423f8a95f75ad02a40f44cc2d319a69075dcb1216b7dcfc0b90989fea,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-1.117660229284059,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30_StopVol,FIL,-0.058823561102297306,0.04079997801945843
7e3b7d9bc81414ffc9077eb7c7c32dfb55b796327bb031f5760ca3ea53d0e5c7,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-1.3123869389717047,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30_StopVol,TRX,-0.06,0.0072464758435979645
0f56a633ffbd2c575a37be62769c5a710652f933c5853b8e66cf5e448ad6c655,2026-08-24,signal_close_then_next_daily_open,2026-08-24,2.022615221135982,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50,AAVE,0.1,0.05819913155196525
f4e550258ca8d1c1f3a68f128a4d1d19a954b66deb042e7385ac9cb20cfa0ec9,2026-08-24,signal_close_then_next_daily_open,2026-08-24,1.4209704538727983,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50,XRP,0.1,0.044268264038707
af2290da613de948bed299ad7adffa177205e9328a0780555ea8362996f3043d,2026-08-24,signal_close_then_next_daily_open,2026-08-24,0.7613344154433931,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50,LINK,0.1,0.03753698626855074
c3a5946879af9759df9a633f1a151b53a67705bcfc1b18875a595a904df3a235,2026-08-24,signal_close_then_next_daily_open,2026-08-24,0.7181914499915367,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50,DOGE,0.1,0.03381697801072855
0bf4171b020734c8f4c022ecb26b1f934a51a5ef6c683843f164bf8389761b38,2026-08-24,signal_close_then_next_daily_open,2026-08-24,0.4926884771825113,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50,ETH,0.1,0.03854033792309147
05a3aed37bf99b502f87211be55f819a30d4e9d1ab36a68930b1cb3b8c07cfc9,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-0.6146530445384215,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50,DOT,-0.1,0.03402726061872712
eafad1907466de5efd101649c2afd7855fd609e825fb089a1b41f2520a70d61a,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-1.0851401044152895,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50,APT,-0.1,0.03547344981439088
646e43f5739d7e500852e0c6d4358f08811c68d95791e754c2e7f1c405f71c16,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-1.117660229284059,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50,FIL,-0.1,0.04079997801945843
f5cf55dfd2134bcf7568a7fc058a6fafe503423f12a6e530b4247e634f0fe4cc,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-1.3123869389717047,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50,TRX,-0.1,0.0072464758435979645
f3ce9547f4f956eb45fe9b2ce43bccb3609e38d0ec03bd335a4f16dc037ae024,2026-08-24,signal_close_then_next_daily_open,2026-08-24,2.022615221135982,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50_StopVol,AAVE,0.06872954790448121,0.05819913155196525
5e1f7786ace58b6414cb0927bb11cbb891c3e44fba815e8b6faa1f007b6b632a,2026-08-24,signal_close_then_next_daily_open,2026-08-24,1.4209704538727983,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50_StopVol,XRP,0.09035818518888625,0.044268264038707
500bc46f4c2c09664d88586905231dbf8fbc9d7c357617f34777d530789b390b,2026-08-24,signal_close_then_next_daily_open,2026-08-24,0.7613344154433931,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50_StopVol,LINK,0.1,0.03753698626855074
567c876c5b0972df7a8ff7237618e38dcc0521c50c52aa384e59be9a87bacf76,2026-08-24,signal_close_then_next_daily_open,2026-08-24,0.7181914499915367,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50_StopVol,DOGE,0.1,0.03381697801072855
a0151b113c1de8466f837292987bfc8ad90586c496ab16bde0106e725406a41b,2026-08-24,signal_close_then_next_daily_open,2026-08-24,0.4926884771825113,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50_StopVol,ETH,0.1,0.03854033792309147
637fa0926654c31910a81a1b01c29394f5e1f2edf62d804dda0fde6b7a473aea,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-0.6146530445384215,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50_StopVol,DOT,-0.1,0.03402726061872712
2e03151c2d502c79ff23ede6c04f0154f1dd7724a3228bb8fbd704ae0695e30f,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-1.0851401044152895,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50_StopVol,APT,-0.1,0.03547344981439088
3f03ed683c93f66cb3a9fd2a73c2cdd477a410ba03da01f0297d8a76affd935d,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-1.117660229284059,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50_StopVol,FIL,-0.09803926850382885,0.04079997801945843
d41708506b4b458370469c2c1db85b71b65ca77f038c8fd93d999ea914cbcf99,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-1.3123869389717047,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50_StopVol,TRX,-0.1,0.0072464758435979645
ca5fa993cd5f27bc85ca1f511922d271e5b21910fa5cd4d310221000cdc9dcd9,2026-08-25,signal_close_then_next_daily_open,2026-08-25,1.618588929255154,2,LONG,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30,AAVE,0.13999999999999999,0.05987432901956492
574401ae1cde5e1e2b00f463c001be858f36f9afb7722054d422e8a5b13d9de9,2026-08-25,signal_close_then_next_daily_open,2026-08-25,1.5125069805784481,2,LONG,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30,XRP,0.13999999999999999,0.044786047723598295
ce35c4762caa0079a9b26319780846a9f2f99e93b58c9cffc5dd768888dd6621,2026-08-25,signal_close_then_next_daily_open,2026-08-25,0.9690374024007958,2,LONG,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30,LINK,0.13999999999999999,0.03752406991779412
e9da81df2976a95f8e974817f047525bb3e72893eb96b795dac8c7220b0566e0,2026-08-25,signal_close_then_next_daily_open,2026-08-25,0.8308355459442264,2,LONG,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30,ETH,0.13999999999999999,0.03853917330540633
7bdb0583afaf95f1de81bc670f3578f7b9704f222f2c871f0cc7903da25b59d1,2026-08-25,signal_close_then_next_daily_open,2026-08-25,-0.5850137936794253,2,SHORT,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30,LTC,-0.06,0.02683159587562272
9d796b9ade2b2791d96d6c2c71e9ba8f278ff5461d4b6121104e2212c85447e0,2026-08-25,signal_close_then_next_daily_open,2026-08-25,-0.7073039338978505,2,SHORT,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30,DOT,-0.06,0.03466188203993827
9c85df7f41e37ff35c02c32815b323dfa7e9f420e942db974ec8fdfc715aaa6d,2026-08-25,signal_close_then_next_daily_open,2026-08-25,-1.1274244295173055,2,SHORT,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30,TRX,-0.06,0.0072570369169032796
46e42f0ec3bc0fbbd79e18411c0c4d79c86aa4f77f1334a4c9ce2869cf76665d,2026-08-25,signal_close_then_next_daily_open,2026-08-25,-1.2139142622874626,2,SHORT,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30,FIL,-0.06,0.04096269238011289
89ffaa72cb97dd6013b997432aa259de8e30a8cc9cdbed9f0d6dc5e5a62ab3ee,2026-08-25,signal_close_then_next_daily_open,2026-08-25,-1.3518923694167806,2,SHORT,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30,APT,-0.06,0.03655303582070482
dce4290d9737ffea9fda5b7ffac3e5ae1e152d5085d2a7397753ac3e60c1baab,2026-08-25,signal_close_then_next_daily_open,2026-08-25,1.618588929255154,2,LONG,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30_StopVol,AAVE,0.0935292318377398,0.05987432901956492
061663fe392d66bc99a20555df6b001e684beaf887077c6177b3b21c22ed02cd,2026-08-25,signal_close_then_next_daily_open,2026-08-25,1.5125069805784481,2,LONG,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30_StopVol,XRP,0.12503894147036543,0.044786047723598295
d1c4185ac0b13379549a2f2f390781b0ca70066054af33b8d09b7ac88d619a23,2026-08-25,signal_close_then_next_daily_open,2026-08-25,0.9690374024007958,2,LONG,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30_StopVol,LINK,0.13999999999999999,0.03752406991779412
42310c2ff90d97a49732cbd9033025abd8eb50a83ede53441a66689e07c51536,2026-08-25,signal_close_then_next_daily_open,2026-08-25,0.8308355459442264,2,LONG,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30_StopVol,ETH,0.13999999999999999,0.03853917330540633
5ff03ef6c70e025e7401e2026ba9ac713e053948f099114b2bcb622cd60308f7,2026-08-25,signal_close_then_next_daily_open,2026-08-25,-0.5850137936794253,2,SHORT,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30_StopVol,LTC,-0.06,0.02683159587562272
880a130ff98286eb726c9d84e61cdd5b7f16d7694c5e00547026f01c7742e392,2026-08-25,signal_close_then_next_daily_open,2026-08-25,-0.7073039338978505,2,SHORT,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30_StopVol,DOT,-0.06,0.03466188203993827
d984bfc4320e23553c107f10e0361fbca735c294ac41a98ba5a530b41b440adc,2026-08-25,signal_close_then_next_daily_open,2026-08-25,-1.1274244295173055,2,SHORT,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30_StopVol,TRX,-0.06,0.0072570369169032796
63d9375e81f7ad7986605e1d69f4f4e89b67c88b045c98ffdb1e758b68b2d721,2026-08-25,signal_close_then_next_daily_open,2026-08-25,-1.2139142622874626,2,SHORT,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30_StopVol,FIL,-0.05858989877250314,0.04096269238011289
e3eec2d67fb1bb7261b85d71271d7f9d2b39e43a259a564250382afa4aa2fff1,2026-08-25,signal_close_then_next_daily_open,2026-08-25,-1.3518923694167806,2,SHORT,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30_StopVol,APT,-0.06,0.03655303582070482
441329370b8402398d08c66a63f6329b76caec157f773651386c924140f68a41,2026-08-25,signal_close_then_next_daily_open,2026-08-25,1.618588929255154,2,LONG,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50,AAVE,0.1,0.05987432901956492
947e980a116b223c74f5539a3a238444747fcf50e4b83e2cfd02652bc77e812c,2026-08-25,signal_close_then_next_daily_open,2026-08-25,1.5125069805784481,2,LONG,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50,XRP,0.1,0.044786047723598295
152bd9357ca343938f9b125a03699b8f9a4b165c35ea946b80c31193bb54d4d3,2026-08-25,signal_close_then_next_daily_open,2026-08-25,0.9690374024007958,2,LONG,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50,LINK,0.1,0.03752406991779412
95cab74a1c67942e997d8faec60cacf9ded3a03e2cf957eb92679be625a51423,2026-08-25,signal_close_then_next_daily_open,2026-08-25,0.8308355459442264,2,LONG,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50,ETH,0.1,0.03853917330540633
1f8c9a18acf28cff93d704733b9db83e1b9477b875f4394311606bf95007d458,2026-08-25,signal_close_then_next_daily_open,2026-08-25,-0.5850137936794253,2,SHORT,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50,LTC,-0.1,0.02683159587562272
2a7db91c80dceaa242d2d2edf33049e6a1ebdc71a8b07f195dbef0acc51a91bb,2026-08-25,signal_close_then_next_daily_open,2026-08-25,-0.7073039338978505,2,SHORT,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50,DOT,-0.1,0.03466188203993827
d4c0ce9c6ce2608b18fe1387e1d80cab0c17e1e9262515b1811ea3aaa57fffa4,2026-08-25,signal_close_then_next_daily_open,2026-08-25,-1.1274244295173055,2,SHORT,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50,TRX,-0.1,0.0072570369169032796
0a6898b5a12a7591df31266b84cf8ba8b77ab72d1fa8293a2f054e3d82d32fed,2026-08-25,signal_close_then_next_daily_open,2026-08-25,-1.2139142622874626,2,SHORT,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50,FIL,-0.1,0.04096269238011289
48f3de83b267f8daff09a029c331c3fc6eebd0ef4681ff0ca430ae8f3146a876,2026-08-25,signal_close_then_next_daily_open,2026-08-25,-1.3518923694167806,2,SHORT,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50,APT,-0.1,0.03655303582070482
8f6c8bdd5c9e420c2f463391f6ef5752fd6ea6fa48ea9bc9357588470c7b7b8b,2026-08-25,signal_close_then_next_daily_open,2026-08-25,1.618588929255154,2,LONG,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50_StopVol,AAVE,0.06680659416981415,0.05987432901956492
7c45f0f4e1c83d79b640d9b5f1c6042edc0b6174766252c434422a95c68c2f69,2026-08-25,signal_close_then_next_daily_open,2026-08-25,1.5125069805784481,2,LONG,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50_StopVol,XRP,0.08931352962168959,0.044786047723598295
c6ae9fac8e38a32d2f4b97e971049ca32a5e582067cd2177c2008774cd5f4d95,2026-08-25,signal_close_then_next_daily_open,2026-08-25,0.9690374024007958,2,LONG,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50_StopVol,LINK,0.1,0.03752406991779412
c8417b2c2fe800886ea3415326c252cd9e006c9ed3e1c579f70df8e89a9e8a02,2026-08-25,signal_close_then_next_daily_open,2026-08-25,0.8308355459442264,2,LONG,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50_StopVol,ETH,0.1,0.03853917330540633
6bc6b0a180de8ba8e8282c095c91d6d1a00f0723d4ac35d3fccf1ec563fc6c0b,2026-08-25,signal_close_then_next_daily_open,2026-08-25,-0.5850137936794253,2,SHORT,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50_StopVol,LTC,-0.1,0.02683159587562272
122bc4df43496f3778c9684af4c55dfc386c772d5970cf2a8f8ba3149d70e37f,2026-08-25,signal_close_then_next_daily_open,2026-08-25,-0.7073039338978505,2,SHORT,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50_StopVol,DOT,-0.1,0.03466188203993827
d0f04fcd0d73a25ba6531c9fde3af92040dc1092d6d68aba5e13774123f3643e,2026-08-25,signal_close_then_next_daily_open,2026-08-25,-1.1274244295173055,2,SHORT,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50_StopVol,TRX,-0.1,0.0072570369169032796
b4dea605016033b4efe4e9d7eac3d1695e32684d55818695b8ae6c287e6d6ba6,2026-08-25,signal_close_then_next_daily_open,2026-08-25,-1.2139142622874626,2,SHORT,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50_StopVol,FIL,-0.09764983128750525,0.04096269238011289
aa2cd6a1a2db286c7b934fa9a0812f5bd4e439a87a83706d6a6b4137881b63ab,2026-08-25,signal_close_then_next_daily_open,2026-08-25,-1.3518923694167806,2,SHORT,2026-08-24,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50_StopVol,APT,-0.1,0.03655303582070482
ed0951d8968ae777a1caa903bf6a5a2d03a283ffbdec3aa8e569c2be97282486,2026-08-26,signal_close_then_next_daily_open,2026-08-26,1.555163600297833,2,LONG,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30,XRP,0.13999999999999999,0.04546708267678167
d1a21880def6895026389c8c28150c00196e542a7a939ba10af1040c0e58b33e,2026-08-26,signal_close_then_next_daily_open,2026-08-26,1.3685537178991436,2,LONG,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30,AAVE,0.13999999999999999,0.05832047100470737
a97e58cf2d862f0c0b3f68ac70e6b6fe8322e2766db40786160c339940793dc4,2026-08-26,signal_close_then_next_daily_open,2026-08-26,0.9733314653226554,2,LONG,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30,ETH,0.13999999999999999,0.03831125039053624
