timestamp,open,high,low,close,volume,volume_currency,volume_quote,confirm,symbol,inst_id,bar,source,venue
2026-03-11T17:00:00Z,86.4,87.83,86.39,87.23,1056829.64,1056829.64,92115989.9973,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T18:00:00Z,87.22,88.08,87.12,87.76,713630.55,713630.55,62500305.2249,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T19:00:00Z,87.77,87.83,86.98,87.25,313918.2,313918.2,27408892.2881,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T20:00:00Z,87.26,87.4,86.98,87.25,157568.26,157568.26,13736889.2207,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T21:00:00Z,87.24,87.57,87.1,87.5,147533.2,147533.2,12887645.7672,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T22:00:00Z,87.51,87.9,86.78,86.99,302066.36,302066.36,26339724.6522,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T23:00:00Z,86.99,87.16,86.4,86.53,272790.21,272790.21,23669970.6153,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T00:00:00Z,86.53,86.72,86.32,86.61,136071.56,136071.56,11776316.9935,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T01:00:00Z,86.61,86.65,85.85,85.98,298770.25,298770.25,25733351.8816,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T02:00:00Z,85.98,86.1,85.1,85.14,457794.54,457794.54,39193347.0829,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T03:00:00Z,85.14,85.36,84.62,84.94,431125.93,431125.93,36662774.3265,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T04:00:00Z,84.94,85.35,84.82,85.03,382380.51,382380.51,32521024.3712,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T05:00:00Z,85.03,85.26,84.81,85.07,219369.88,219369.88,18652521.1688,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T06:00:00Z,85.08,85.36,84.9,85.33,217656.66,217656.66,18531144.0428,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T07:00:00Z,85.32,85.86,84.92,85.75,448420.59,448420.59,38313079.2092,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T08:00:00Z,85.74,86.1,85.3,85.9,572809.93,572809.93,49117394.0121,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T09:00:00Z,85.89,86.68,85.35,86.14,443819.26,443819.26,38140195.8939,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T10:00:00Z,86.14,87.05,85.98,86.71,561339.49,561339.49,48601814.8676,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T11:00:00Z,86.71,87.09,86.59,86.76,395577.62,395577.62,34345877.2038,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T12:00:00Z,86.76,87.48,86.52,87.21,614079.52,614079.52,53496550.3428,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T13:00:00Z,87.22,87.66,86.29,86.7,959405.79,959405.79,83453736.9417,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T14:00:00Z,86.7,87.62,85.13,85.46,1084257.91,1084257.91,93451464.0712,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T15:00:00Z,85.46,86.98,85.03,86.53,904994.42,904994.42,77935583.5595,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T16:00:00Z,86.53,87.07,85.74,86.77,658017.26,658017.26,56936619.1165,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T17:00:00Z,86.78,86.97,86.28,86.57,362181.84,362181.84,31385995.1616,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T18:00:00Z,86.57,86.78,85.76,85.83,296341.67,296341.67,25545579.5257,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T19:00:00Z,85.83,86.91,85.62,86.75,277974.41,277974.41,23990711.876,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T20:00:00Z,86.75,86.91,86.39,86.42,218737.95,218737.95,18949417.3002,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T21:00:00Z,86.42,86.65,86.13,86.5,95052.06,95052.06,8208244.5999,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T22:00:00Z,86.5,86.56,85.9,86.24,173643.22,173643.22,14966443.1675,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T23:00:00Z,86.25,87.19,86.22,86.79,308033.02,308033.02,26744908.9232,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T00:00:00Z,86.78,91.12,86.66,89.74,2377265.54,2377265.54,212758446.0898,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T01:00:00Z,89.73,90.71,89.73,90.43,545537.11,545537.11,49213137.019,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T02:00:00Z,90.43,90.55,88.89,89.05,459149.29,459149.29,41158000.8368,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T03:00:00Z,89.05,89.94,88.84,89.67,358876.57,358876.57,32079557.0584,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T04:00:00Z,89.66,89.7,89.16,89.29,178192.96,178192.96,15929085.183,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T05:00:00Z,89.29,89.43,88.85,89.05,348158.05,348158.05,31013983.7843,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T06:00:00Z,89.05,89.18,88.22,88.37,410510.87,410510.87,36360662.3957,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T07:00:00Z,88.36,88.91,88.1,88.63,422465.68,422465.68,37372473.5639,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T08:00:00Z,88.63,89.61,88.27,89.09,538114.53,538114.53,47923025.6111,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T09:00:00Z,89.08,89.59,88.73,89.45,314051.81,314051.81,28023572.4415,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T10:00:00Z,89.45,90.26,89.4,90.12,490434.49,490434.49,44061250.0536,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T11:00:00Z,90.12,90.4,89.91,90.27,399663.65,399663.65,36020841.1381,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T12:00:00Z,90.26,91.35,90.08,90.93,661408.38,661408.38,60012544.7668,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T13:00:00Z,90.92,92.29,90.89,91.82,1273276.89,1273276.89,116689249.935,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T14:00:00Z,91.83,92.97,90.36,90.66,1681261.18,1681261.18,154507707.077,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T15:00:00Z,90.67,91.2,89.25,89.42,968433.7,968433.7,87406233.2545,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T16:00:00Z,89.43,89.93,88.75,89.56,703846.48,703846.48,62963057.5429,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T17:00:00Z,89.57,90.14,88.49,88.82,705655.44,705655.44,62923540.6788,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T18:00:00Z,88.82,89.08,88.3,88.76,464180.37,464180.37,41170647.9502,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T19:00:00Z,88.76,88.97,88.33,88.85,451093.33,451093.33,40012417.4478,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T20:00:00Z,88.85,89.09,88.44,88.84,362589.56,362589.56,32199466.334,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T21:00:00Z,88.85,89.09,88.25,88.52,181530.61,181530.61,16093142.1386,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T22:00:00Z,88.52,88.62,87.68,87.96,386875.88,386875.88,34034457.5713,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T23:00:00Z,87.97,88.2,87.73,88.12,178191.7,178191.7,15685857.8601,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T00:00:00Z,88.12,88.33,87.79,87.89,186452.33,186452.33,16411626.4818,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T01:00:00Z,87.89,88.33,87.74,88.18,167179.32,167179.32,14720944.0942,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T02:00:00Z,88.18,88.29,87.93,88.17,100141.7,100141.7,8826022.7979,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T03:00:00Z,88.18,88.56,88.17,88.36,195456.67,195456.67,17279420.9007,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T04:00:00Z,88.35,88.65,88.15,88.2,221200.05,221200.05,19558585.6106,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T05:00:00Z,88.19,88.34,87.79,88.02,285389.38,285389.38,25138711.6279,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T06:00:00Z,88.03,88.03,86.83,87.19,514661.12,514661.12,44938177.8753,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T07:00:00Z,87.19,87.36,87.11,87.25,176809.09,176809.09,15425947.0381,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T08:00:00Z,87.26,87.49,87.01,87.07,184384.79,184384.79,16088619.6174,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T09:00:00Z,87.07,87.23,86.55,86.76,282690.28,282690.28,24572820.2715,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T10:00:00Z,86.77,86.86,86.44,86.6,215926.73,215926.73,18706393.4614,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T11:00:00Z,86.59,86.95,86.56,86.9,275463.14,275463.14,23911197.2013,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T12:00:00Z,86.89,87.07,86.73,87.06,228026.62,228026.62,19814827.929,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T13:00:00Z,87.05,87.32,86.97,87.06,185602.36,185602.36,16176601.9285,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T14:00:00Z,87.06,87.18,86.56,86.65,245383.57,245383.57,21304129.0734,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T15:00:00Z,86.65,86.87,86.57,86.68,121092.16,121092.16,10502507.6933,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T16:00:00Z,86.67,87.08,86.55,87.02,145007.32,145007.32,12590349.6844,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T17:00:00Z,87.02,87.03,86.77,86.83,69331.06,69331.06,6026221.0093,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T18:00:00Z,86.84,87.07,86.73,86.98,62610.92,62610.92,5441431.4153,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T19:00:00Z,86.98,87.03,86.82,86.94,63704.65,63704.65,5537495.7145,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T20:00:00Z,86.95,87.17,86.81,87.02,75968.38,75968.38,6606728.8589,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T21:00:00Z,87.02,87.27,86.8,87.23,76340.32,76340.32,6642438.289,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T22:00:00Z,87.22,87.41,87.14,87.25,80286.19,80286.19,7006243.6661,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T23:00:00Z,87.25,88.11,87.24,87.98,371853.02,371853.02,32672339.9387,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T00:00:00Z,87.98,88.16,87.61,87.71,220886.37,220886.37,19410940.3202,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T01:00:00Z,87.71,87.86,87.52,87.63,139907.92,139907.92,12266942.0608,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T02:00:00Z,87.63,88.6,87.63,88.23,360703.74,360703.74,31804047.7144,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T03:00:00Z,88.23,88.39,87.64,87.81,297128.68,297128.68,26132292.5706,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T04:00:00Z,87.81,88.29,87.8,88.28,200003.63,200003.63,17615475.3124,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T05:00:00Z,88.28,88.66,88.06,88.27,274880.53,274880.53,24292963.9311,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T06:00:00Z,88.27,88.54,88.01,88.31,232971.62,232971.62,20576061.0442,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T07:00:00Z,88.31,88.49,88.08,88.17,168766.54,168766.54,14901036.856,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T08:00:00Z,88.17,88.48,88.09,88.45,172536.16,172536.16,15230234.3974,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T09:00:00Z,88.44,88.83,88.37,88.49,272121.6,272121.6,24114318.4145,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T10:00:00Z,88.49,88.66,88.31,88.43,114492.6,114492.6,10127795.3072,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T11:00:00Z,88.43,88.62,88.18,88.51,172381.29,172381.29,15227408.7727,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T12:00:00Z,88.51,88.52,88.14,88.22,174681.93,174681.93,15419593.802,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T13:00:00Z,88.23,88.35,87.3,87.8,543329.34,543329.34,47662189.6745,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T14:00:00Z,87.79,87.96,87.51,87.92,212010.43,212010.43,18606136.338,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T15:00:00Z,87.92,88.08,87.72,87.85,134557.08,134557.08,11828100.2676,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T16:00:00Z,87.85,88.01,87.41,87.51,234235.08,234235.08,20544034.2671,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T17:00:00Z,87.5,88.8,87.45,88.37,302952.4,302952.4,26726653.9072,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T18:00:00Z,88.38,88.65,87.79,87.85,262026.63,262026.63,23129286.616,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T19:00:00Z,87.86,88.24,87.76,88.13,181673.68,181673.68,15990590.1279,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T20:00:00Z,88.13,88.97,87.93,88.7,264551.7,264551.7,23427206.9075,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T21:00:00Z,88.71,90.26,88.53,89.96,529349.84,529349.84,47333974.6207,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T22:00:00Z,89.96,92.91,89.8,92.62,1524430.43,1524430.43,139335419.9919,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T23:00:00Z,92.61,93.23,91.6,92.29,1165045.64,1165045.64,107749398.2023,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T00:00:00Z,92.29,93.05,91.84,91.98,611464.8,611464.8,56516007.0346,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T01:00:00Z,91.99,92.23,91.45,92.07,450180.31,450180.31,41330080.9255,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T02:00:00Z,92.08,92.25,91.14,91.45,336070.42,336070.42,30783474.5255,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T03:00:00Z,91.44,93.93,91.24,93.15,1330252.99,1330252.99,123831306.6566,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T04:00:00Z,93.14,94.24,92.91,93.59,868207.21,868207.21,81130441.2159,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T05:00:00Z,93.58,94.29,93.18,94,719388.81,719388.81,67500014.015,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T06:00:00Z,94,94.01,93.12,93.35,494533.55,494533.55,46235769.3207,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T07:00:00Z,93.36,93.83,93.28,93.52,348503.91,348503.91,32611382.9033,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T08:00:00Z,93.52,93.98,92.52,92.82,482124.19,482124.19,44912723.0105,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T09:00:00Z,92.82,93.43,92.67,93.26,274851.8,274851.8,25579934.2136,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T10:00:00Z,93.26,93.91,93.2,93.85,339478.95,339478.95,31751028.7348,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T11:00:00Z,93.86,93.94,93.46,93.7,229209.03,229209.03,21484190.6609,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T12:00:00Z,93.69,94.17,93.31,93.69,558998.28,558998.28,52451985.5636,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T13:00:00Z,93.7,95.09,93.37,93.61,1123041.51,1123041.51,105802728.3607,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T14:00:00Z,93.61,94.47,92.3,93.56,1257843.3,1257843.3,117338910.9525,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T15:00:00Z,93.55,94.29,93.03,93.15,559681.66,559681.66,52409078.9602,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T16:00:00Z,93.14,93.99,93.06,93.76,377313.34,377313.34,35269839.1795,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T17:00:00Z,93.76,94.37,93.62,94.03,326477.73,326477.73,30667980.4598,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T18:00:00Z,94.02,95.08,94,94.32,475450.17,475450.17,44980562.9753,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T19:00:00Z,94.33,95.44,94.12,95.17,510813.99,510813.99,48535306.8232,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T20:00:00Z,95.17,95.94,95,95.73,409686.09,409686.09,39161766.1056,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
