timestamp,open,high,low,close,volume,volume_currency,volume_quote,confirm,symbol,inst_id,bar,source,venue
2026-06-05T06:00:00Z,62298,62610,61075.1,61915.4,2784944.64,27849.4464,1721724889.11487,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-05T07:00:00Z,61915.3,63078.7,61336,63067.4,1413674.65,14136.7465,880704374.21235,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-05T08:00:00Z,63067.3,63092,62246.9,62431.8,736131.78,7361.3178,461286381.68166,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-05T09:00:00Z,62431.8,63262.2,62410,62827.3,736994.71,7369.9471,463343926.22176,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-05T10:00:00Z,62827.3,62905.4,62347,62506.4,405784.49,4057.8449,253926524.761,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-05T11:00:00Z,62506.1,62619.4,61922.6,61935,597341.44,5973.4144,371788752.88979,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-05T12:00:00Z,61935,62427.9,61584.7,61934.5,1030334.75,10303.3475,638609529.08347,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-05T13:00:00Z,61934.4,62299,60688,60688.1,1715692.31,17156.9231,1054197185.46252,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-05T14:00:00Z,60688,61179.7,60264.4,60825.2,2714414.73,27144.1473,1648338243.22606,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-05T15:00:00Z,60825.3,61086.8,60011,60394.3,1705056.26,17050.5626,1032014739.70714,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-05T16:00:00Z,60394.4,61542.3,59727.1,61354.9,3009062.6,30090.626,1824687217.44569,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-05T17:00:00Z,61354.9,61482.2,60608,60782.7,622940.69,6229.4069,379538387.8241,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-05T18:00:00Z,60782.8,60925,59100,59362.4,1758215.55,17582.1555,1052613366.9263,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-05T19:00:00Z,59362.5,60434,59078.4,60267.2,1205572.5,12055.725,719670784.5763,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-05T20:00:00Z,60267.2,61756.3,59906.4,61584.1,1327398.66,13273.9866,809727395.57099,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-05T21:00:00Z,61584,61999.2,61411,61635,639034.63,6390.3463,394450443.16067,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-05T22:00:00Z,61635,61938.8,61177.5,61560,881115.24,8811.1524,542381398.6797,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-05T23:00:00Z,61560,61767.3,60466.8,61025.2,734494.83,7344.9483,448409183.97444,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-06T00:00:00Z,61025.1,61493,61012.1,61243.7,380868.39,3808.6839,233321836.70563,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-06T01:00:00Z,61243.8,61347,60918,61025,283885.48,2838.8548,173513326.47278,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-06T02:00:00Z,61025.1,61156.8,60627.2,60921.1,357016.8,3570.168,217398053.26054,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-06T03:00:00Z,60921.1,60937.5,60480.6,60654.1,392839.84,3928.3984,238416992.66967,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-06T04:00:00Z,60654.2,60832,59447.5,60070.8,1300629.26,13006.2926,780208717.53427,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-06T05:00:00Z,60070.9,61066.7,59575.8,60918.8,1269145.6,12691.456,768013150.96044,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-06T06:00:00Z,60918.7,61265.5,60644.5,60757.8,613749.96,6137.4996,374349571.59185,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-06T07:00:00Z,60757.7,61206.2,60700.1,60971.6,389860.86,3898.6086,237682079.02167,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-06T08:00:00Z,60971.5,61476.8,60841.7,61230,486656.09,4866.5609,298107405.61176,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-06T09:00:00Z,61229.9,61296.5,60833.3,60944.5,312485.87,3124.8587,190850384.16448,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-06T10:00:00Z,60944.6,60953.1,60152.6,60558,787875.71,7878.7571,476475856.98019,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-06T11:00:00Z,60558,60947.6,60506.9,60774.9,376938.54,3769.3854,228934988.76479,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-06T12:00:00Z,60774.9,61178.7,60601,61005.1,497060.58,4970.6058,302744161.55575,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-06T13:00:00Z,61005.4,61075,60675,60779.1,225368.15,2253.6815,137179512.2035,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-06T14:00:00Z,60779.1,60988.6,60738,60765.1,163978.7,1639.787,99839060.00464,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-06T15:00:00Z,60765.1,60911.4,60356.5,60750,471683.37,4716.8337,285993045.18013,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-06T16:00:00Z,60750.1,60944.1,60430.5,60750,336192.24,3361.9224,204051262.37439,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-06T17:00:00Z,60750,60817.5,60466.7,60547,207813.22,2078.1322,125979496.37635,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-06T18:00:00Z,60547,60720,60373.6,60603.7,181693.09,1816.9309,110002082.07738,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-06T19:00:00Z,60603.7,60756.7,60500.9,60565.2,122431.14,1224.3114,74214876.07542,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-06T20:00:00Z,60565.2,60725,60485.1,60681.6,128381.67,1283.8167,77813505.10037,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-06T21:00:00Z,60681.5,60974.5,60673,60720.3,165550.6,1655.506,100703789.68848,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-06T22:00:00Z,60720.3,60790.3,60393.6,60513.8,225291.79,2252.9179,136459611.99653,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-06T23:00:00Z,60513.8,60913.3,60512.4,60849.2,157847.25,1578.4725,95890042.23059,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-07T00:00:00Z,60849.3,60966,60707.6,60746,138580.73,1385.8073,84292496.91363,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-07T01:00:00Z,60745.9,61632.8,60723.3,61437.4,793225.44,7932.2544,486703780.84296,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-07T02:00:00Z,61437.4,61533,61135.6,61461.9,342220.48,3422.2048,209940830.51343,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-07T03:00:00Z,61462,61741.7,61373.2,61661.2,383847.33,3838.4733,236441204.53446,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-07T04:00:00Z,61661.2,61865.9,61440,61847.8,326410.78,3264.1078,201283682.73264,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-07T05:00:00Z,61847.9,62189.3,61607.3,61711.7,616529.75,6165.2975,381475225.10139,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-07T06:00:00Z,61711.8,62245.5,61573.9,62072.3,578963.01,5789.6301,358942769.93375,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-07T07:00:00Z,62072.2,62387.9,61950,62372.1,503415.79,5034.1579,313103298.86491,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-07T08:00:00Z,62372,62937,62219.8,62817,1236288.18,12362.8818,773814695.61452,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-07T09:00:00Z,62817,62873.1,62350,62503,503504.35,5035.0435,315332020.77869,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-07T10:00:00Z,62502.9,62550,62250.2,62342.2,337156.66,3371.5666,210316972.78911,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-07T11:00:00Z,62342.2,62724.6,62331.3,62598.6,371330.81,3713.3081,232212672.16828,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-07T12:00:00Z,62598.5,62618.7,61520.1,61867.1,1251106.38,12511.0638,775014958.04565,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-07T13:00:00Z,61867,61884.2,61633,61678,391433.02,3914.3302,241643521.49316,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-07T14:00:00Z,61678,62322.3,61672.4,61876.1,664288.45,6642.8845,411785336.84121,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-07T15:00:00Z,61876,62181.5,61640.1,62065,433441.96,4334.4196,268334796.84682,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-07T16:00:00Z,62065,62299,61938.3,62049.9,332605.79,3326.0579,206590016.55559,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-07T17:00:00Z,62049.9,62291,62011.1,62121,238646.77,2386.4677,148425043.77309,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-07T18:00:00Z,62121,62269.9,61984,61999.1,150378.16,1503.7816,93451821.72269,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-07T19:00:00Z,61999.1,62006.5,61147,61300,949536.63,9495.3663,583684005.78822,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-07T20:00:00Z,61299.9,61942,61192,61844,482041.53,4820.4153,297244552.4496,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-07T21:00:00Z,61844.1,61984,61626,61750,223860.73,2238.6073,138286701.85631,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-07T22:00:00Z,61750,64407.5,61696,62832.7,2703714.92,27037.1492,1709268232.48161,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-07T23:00:00Z,62832.6,63445.1,62768.1,63308,513078.02,5130.7802,323728265.61769,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-08T00:00:00Z,63308,63838,63120.7,63604.1,612637.92,6126.3792,388934955.39431,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-08T01:00:00Z,63604.1,63622,62681.6,63187.6,741704.01,7417.0401,467745513.8119,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-08T02:00:00Z,63187.6,63235,62862.5,63092.9,314891.58,3148.9158,198481422.51761,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-08T03:00:00Z,63092.9,63435.4,62947,63099.9,333349.37,3333.4937,210668615.66209,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-08T04:00:00Z,63099.9,63145,62623,62654.2,371136.17,3711.3617,233188305.4792,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-08T05:00:00Z,62654.2,62799.3,62376.1,62741.6,585822.09,5858.2209,366594453.31369,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-08T06:00:00Z,62741.7,63125,62705.4,62964.3,426815.77,4268.1577,268713407.1518,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-08T07:00:00Z,62964.3,63324.9,62778.7,63254.5,403816.38,4038.1638,254856643.53384,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-08T08:00:00Z,63254.5,63254.5,62950.1,63105,254573.45,2545.7345,160615404.01604,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-08T09:00:00Z,63104.9,63569.3,63091.6,63460.7,523071.56,5230.7156,331303026.86267,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-08T10:00:00Z,63460.6,63527.5,63058.7,63119.8,445455.48,4454.5548,281587505.01856,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-08T11:00:00Z,63119.7,63852.4,63009.8,63444.9,898705.3,8987.053,570816802.43213,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-08T12:00:00Z,63444.9,63920.4,62653.1,63830,1494481.63,14944.8163,944311856.6961,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-08T13:00:00Z,63830,63920.4,63313.2,63720.3,748990.92,7489.9092,476696500.91262,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-08T14:00:00Z,63720.2,64074.7,63526.3,63931.9,646426.38,6464.2638,412316534.44622,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-08T15:00:00Z,63932,64202.4,63664.4,63744,683043.03,6830.4303,436838067.58334,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-08T16:00:00Z,63744.1,64026.3,63431.1,63493.2,413498.71,4134.9871,263377032.59434,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-08T17:00:00Z,63493.3,63625.9,63246.7,63518.8,388801.8,3888.018,246578834.73695,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-08T18:00:00Z,63518.7,63665,63303,63437.9,177699.25,1776.9925,112836694.83653,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-08T19:00:00Z,63437.9,63569.6,63317.5,63341.7,150265.98,1502.6598,95335548.29674,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-08T20:00:00Z,63341.7,63453,63123.9,63452.9,210909.76,2109.0976,133437433.13186,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-08T21:00:00Z,63453,63840.5,63450,63685,192842.53,1928.4253,122799034.86513,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-08T22:00:00Z,63685,63685,63175.8,63408,214731.18,2147.3118,136016607.26328,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-08T23:00:00Z,63407.9,63564.1,62939,63061.9,389909.99,3899.0999,246137864.32097,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-09T00:00:00Z,63061.8,63154.9,62380,62532.9,915746.15,9157.4615,574097518.45418,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-09T01:00:00Z,62532.9,62854,62518,62736,308065.37,3080.6537,193200554.0642,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-09T02:00:00Z,62736.1,62841.2,62507.4,62841.2,238055.15,2380.5515,149186185.42364,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-09T03:00:00Z,62841.2,62945,62668,62839.4,216242.15,2162.4215,135835267.03048,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-09T04:00:00Z,62839.4,63396,62718.4,63211.9,511284.65,5112.8465,322768359.736,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-09T05:00:00Z,63211.9,63493.5,63087,63311.6,294082.71,2940.8271,186154472.02451,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-09T06:00:00Z,63311.6,63472.1,63203.4,63267.1,253702.84,2537.0284,160642916.66273,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-09T07:00:00Z,63267.2,63410,62950.6,63169.3,310353.57,3103.5357,196016032.48058,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-09T08:00:00Z,63169.4,63187.2,62740,62819.5,545844.17,5458.4417,343321796.50858,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-09T09:00:00Z,62819.5,62925.6,62556.1,62687.9,332562.33,3325.6233,208623668.34072,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-09T10:00:00Z,62687.8,62803.9,62566.1,62755.8,206234.3,2062.343,129305385.09443,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-09T11:00:00Z,62755.7,62784,62461.8,62678.8,313199.21,3131.9921,195995368.2044,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-09T12:00:00Z,62678.8,62880.3,62400.8,62612.7,506597.65,5065.9765,317437372.31737,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-09T13:00:00Z,62612.7,62709.9,62117.4,62242.1,820770.51,8207.7051,511709684.5453,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-09T14:00:00Z,62242.1,62366.5,61122,61513.6,2028419.26,20284.1926,1249660871.77269,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-09T15:00:00Z,61513.6,61680,61002,61102.7,1026290.05,10262.9005,629549372.49755,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-09T16:00:00Z,61102.8,61475,60728.4,61365.2,1317262.6,13172.626,804524582.14512,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-09T17:00:00Z,61365.2,61880,61360.1,61665,671909.06,6719.0906,414204789.01629,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-09T18:00:00Z,61665,61947.3,61563.6,61759.9,352818.86,3528.1886,217842670.51016,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-09T19:00:00Z,61759.9,62077,61684.2,62066,355241.23,3552.4123,219838180.05907,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-09T20:00:00Z,62066,62242,61920,62137.6,240743.61,2407.4361,149426270.43527,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-09T21:00:00Z,62137.5,62194.8,61668,61742.8,304455.02,3044.5502,188484165.86499,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-09T22:00:00Z,61742.8,61956.4,61634.1,61695.7,215447.44,2154.4744,133104214.74778,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-09T23:00:00Z,61695.8,61858,61521.7,61698.2,225021.34,2250.2134,138769440.77056,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-10T00:00:00Z,61698.2,61904.6,61410.5,61888,302542.79,3025.4279,186546620.43268,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-10T01:00:00Z,61888,61953,61551.7,61688.5,245297.21,2452.9721,151523428.8517,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-10T02:00:00Z,61688.6,61809,61200.2,61276.5,366339.49,3663.3949,224905680.85888,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-10T03:00:00Z,61276.4,61568,61251,61516.2,222642.96,2226.4296,136790188.49505,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-10T04:00:00Z,61516.3,61536.6,61155.1,61266,232180.23,2321.8023,142356801.30363,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-10T05:00:00Z,61266,61370,61045.7,61326.2,228029.16,2280.2916,139525027.4288,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-10T06:00:00Z,61326.2,61498.2,61110,61433.2,269416.24,2694.1624,165291640.87036,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
