timestamp,open,high,low,close,volume,volume_currency,volume_quote,confirm,symbol,inst_id,bar,source,venue
2026-03-07T19:00:00Z,1970.41,1970.42,1946.15,1954.18,1988845.8,198884.58,389338783.12617,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-07T20:00:00Z,1954.19,1968,1954,1965.37,649540.69,64954.069,127476400.40421,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-07T21:00:00Z,1965.37,1971,1962.72,1969.51,383542.93,38354.293,75455264.95491,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-07T22:00:00Z,1969.51,1970,1956.89,1965.55,426706.82,42670.682,83845570.67617,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-07T23:00:00Z,1965.55,1973.41,1964.33,1968.49,301806.22,30180.622,59447921.94017,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-08T00:00:00Z,1968.48,1976.49,1965.28,1967.91,619975.78,61997.578,122189610.30538,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-08T01:00:00Z,1967.91,1970.69,1962.09,1967.75,374516.68,37451.668,73659598.43271,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-08T02:00:00Z,1967.76,1969,1934.21,1941.46,2210624.31,221062.431,430859351.16559,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-08T03:00:00Z,1941.47,1950.56,1940.4,1946.51,852549.31,85254.931,165963039.54165,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-08T04:00:00Z,1946.51,1952.4,1928.39,1937.26,1475671.73,147567.173,286373041.18468,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-08T05:00:00Z,1937.26,1952.13,1937.24,1947.74,1014435.89,101443.589,197368218.45369,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-08T06:00:00Z,1947.74,1952,1941.7,1946.72,487574.95,48757.495,94895035.65987,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-08T07:00:00Z,1946.73,1959.84,1945.8,1953.84,912902.52,91290.252,178386722.63897,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-08T08:00:00Z,1953.84,1959.45,1947.4,1958.51,660689.4,66068.94,129120656.10343,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-08T09:00:00Z,1958.51,1969.2,1955.52,1962.54,1226910.91,122691.091,240935658.21034,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-08T10:00:00Z,1962.55,1979.79,1962.26,1973.26,1396498.24,139649.824,275463797.18194,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-08T11:00:00Z,1973.27,1973.65,1943,1950.44,1968145.48,196814.548,384722056.40606,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-08T12:00:00Z,1950.43,1953.97,1924,1945.23,2893285.56,289328.556,561051439.31821,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-08T13:00:00Z,1945.22,1946.89,1922.53,1943.35,2531923.32,253192.332,490140935.50464,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-08T14:00:00Z,1943.35,1949.89,1936.09,1944.23,1194588.93,119458.893,232148634.31743,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-08T15:00:00Z,1944.23,1946.8,1936.05,1942.04,715077.31,71507.731,138793277.67194,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-08T16:00:00Z,1942.05,1943.95,1932.5,1935.8,875639.63,87563.963,169685236.04317,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-08T17:00:00Z,1935.8,1945.98,1931.46,1934.64,875931.85,87593.185,169777717.29814,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-08T18:00:00Z,1934.64,1935.68,1926.02,1928.95,672368.06,67236.806,129819056.03491,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-08T19:00:00Z,1928.96,1968.94,1927,1963.45,2434469.99,243446.999,475947752.15137,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-08T20:00:00Z,1963.45,1971.1,1952.13,1957.77,1119418.36,111941.836,219432423.84992,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-08T21:00:00Z,1957.78,1961.99,1942.78,1952.3,882612.66,88261.266,172188563.6283,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-08T22:00:00Z,1952.3,1952.47,1908,1941.76,4084306.94,408430.694,787331932.37395,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-08T23:00:00Z,1941.75,1954.33,1934.02,1935.99,1436983.75,143698.375,279313663.41909,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-09T00:00:00Z,1935.99,1965.38,1928,1949.94,2364402.67,236440.267,460780655.13142,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-09T01:00:00Z,1949.95,1962.58,1941.55,1944.73,1432615.22,143261.522,279691937.93436,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-09T02:00:00Z,1944.74,1962.27,1936.75,1958.91,1664449.88,166444.988,324528682.84206,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-09T03:00:00Z,1958.91,2006.35,1958,1976.67,5086325.75,508632.575,1009210411.40457,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-09T04:00:00Z,1976.67,1988.8,1971.38,1976.28,1292648.09,129264.809,256051586.85626,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-09T05:00:00Z,1976.29,2013.78,1975.23,2009.85,3715244.03,371524.403,742985858.86951,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-09T06:00:00Z,2009.85,2012,1982.63,1984.35,1888192.58,188819.258,377043976.7991,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-09T07:00:00Z,1984.35,1984.94,1961.8,1982.89,2427802.03,242780.203,479615023.47765,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-09T08:00:00Z,1982.9,1998.74,1976.8,1995.67,1855615.13,185561.513,369414409.81858,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-09T09:00:00Z,1995.67,2021.98,1985.31,2003.4,3038868.29,303886.829,609778767.82189,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-09T10:00:00Z,2003.39,2006.42,1991.3,1994.27,1494182.07,149418.207,298779872.31037,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-09T11:00:00Z,1994.26,1999.24,1979,1991.45,1958352.03,195835.203,389454110.12352,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-09T12:00:00Z,1991.45,2013.04,1991.3,2001.4,1786940.41,178694.041,357875981.83315,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-09T13:00:00Z,2001.39,2028.98,1999.5,2017.08,4430129.52,443012.952,892998014.40345,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-09T14:00:00Z,2017.08,2032.22,2006.6,2021.4,3544419.57,354441.957,716200059.65752,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-09T15:00:00Z,2021.39,2028.55,2013.09,2021.66,1843176.1,184317.61,372573886.81485,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-09T16:00:00Z,2021.67,2037.99,2017.73,2026.21,2395971.05,239597.105,485521111.63937,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-09T17:00:00Z,2026.21,2032.37,2003.33,2015.8,2029448.71,202944.871,409428795.83179,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-09T18:00:00Z,2015.8,2022.73,2005.22,2011.13,1230216.61,123021.661,247785122.7065,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-09T19:00:00Z,2011.14,2053.45,2008.68,2032.86,3083643.86,308364.386,627423594.45036,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-09T20:00:00Z,2032.86,2036.67,2017.77,2024.62,958495.17,95849.517,194245098.11165,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-09T21:00:00Z,2024.62,2034.46,2020.73,2027.09,558714.35,55871.435,113321338.85422,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-09T22:00:00Z,2027.09,2030.54,1998,2001.75,1507018.42,150701.842,302956960.76534,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-09T23:00:00Z,2001.75,2006.89,1987.51,1992.25,1413173.63,141317.363,282238523.70424,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-10T00:00:00Z,1992.25,2022.51,1990.33,2014.53,1746883.39,174688.339,350800521.75048,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-10T01:00:00Z,2014.53,2024.34,2005.56,2018.2,1198032.71,119803.271,241425974.78783,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-10T02:00:00Z,2018.19,2054.28,2012.73,2041.34,3018714.6,301871.46,615373796.00135,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-10T03:00:00Z,2041.33,2046.99,2021.53,2025.9,1546716.48,154671.648,314715206.46108,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-10T04:00:00Z,2025.91,2046.68,2025.5,2044.54,1028320.59,102832.059,209413876.7354,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-10T05:00:00Z,2044.55,2053.88,2038.52,2043.26,1515988.45,151598.845,310053174.53211,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-10T06:00:00Z,2043.27,2048.6,2035.33,2042.69,857619.67,85761.967,175170501.26976,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-10T07:00:00Z,2042.69,2059.32,2039.38,2050.3,1391827.04,139182.704,285363266.59808,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-10T08:00:00Z,2050.3,2069.97,2050.3,2056,2749650.6,274965.06,566731003.23162,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-10T09:00:00Z,2056,2074.74,2054.09,2067.04,1548429.67,154842.967,319826098.54831,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-10T10:00:00Z,2067.03,2068.1,2054,2061.79,1236447.05,123644.705,254776578.6749,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-10T11:00:00Z,2061.8,2067.96,2050.84,2060.8,1229903.13,122990.313,253442011.30923,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-10T12:00:00Z,2060.8,2061.18,2046.39,2049.1,1508751.08,150875.108,309668633.11764,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-10T13:00:00Z,2049.1,2059.87,2023.15,2032.66,4021789.92,402178.992,820030601.8222,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-10T14:00:00Z,2032.65,2080,2007.76,2074.53,6807805.22,680780.522,1389695733.47263,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-10T15:00:00Z,2074.53,2085.48,2058.78,2078.72,4743952.87,474395.287,982718451.49211,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-10T16:00:00Z,2078.72,2087.9,2068.55,2079.91,2190346.9,219034.69,455380939.87306,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-10T17:00:00Z,2079.91,2084.87,2056.9,2070.66,2644852.9,264485.29,547694613.48207,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-10T18:00:00Z,2070.67,2072.4,2034.26,2038.66,3379866.65,337986.665,692053245.06505,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-10T19:00:00Z,2038.65,2043.5,2026.2,2035.87,1769126.6,176912.66,359986254.42749,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-10T20:00:00Z,2035.87,2046.54,2033.92,2041.53,746086.63,74608.663,152281194.43028,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-10T21:00:00Z,2041.52,2047.45,2018.33,2028.58,1026036.87,102603.687,208356737.71515,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-10T22:00:00Z,2028.58,2032.22,2020.05,2026.62,832075.3,83207.53,168578293.12769,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-10T23:00:00Z,2026.62,2037.19,2026.45,2035.76,584912.67,58491.267,118908868.05354,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T00:00:00Z,2035.76,2041.43,2027.67,2036.95,897712.76,89771.276,182658429.05771,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T01:00:00Z,2036.95,2040.27,2027.76,2035.5,659100.17,65910.017,134071570.17008,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T02:00:00Z,2035.49,2038.46,2017.11,2025.98,1136497.97,113649.797,230207783.55027,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T03:00:00Z,2025.97,2028.6,2017.14,2020.26,618917.96,61891.796,125103866.08979,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T04:00:00Z,2020.26,2040.81,2017.5,2037.99,1244314.79,124431.479,252765860.00561,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T05:00:00Z,2037.99,2040.5,2008.33,2013.44,1791787,179178.7,362199415.01177,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T06:00:00Z,2013.44,2025.26,2013,2023.5,862004.88,86200.488,174028884.52905,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T07:00:00Z,2023.5,2025,2005.56,2011.63,1327881.27,132788.127,267327514.32489,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T08:00:00Z,2011.64,2025.87,2008.59,2023.31,1946932.97,194693.297,393009684.18036,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T09:00:00Z,2023.3,2027.93,2013.84,2017.65,915041.82,91504.182,184833509.93378,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T10:00:00Z,2017.65,2031.52,2016.95,2028.66,895173.63,89517.363,181296106.40721,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T11:00:00Z,2028.66,2034.56,2014.31,2017.61,1268941.47,126894.147,256912138.94657,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T12:00:00Z,2017.61,2037.34,2012.29,2022.41,2143442.8,214344.28,433702646.97721,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T13:00:00Z,2022.41,2082.23,2021.22,2050.21,7249827.55,724982.755,1490518485.68089,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T14:00:00Z,2050.2,2077.71,2042.63,2062.06,4326559.56,432655.956,891027707.86886,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T15:00:00Z,2062.06,2065.02,2028.49,2049.17,3869842.29,386984.229,791564918.41304,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T16:00:00Z,2049.17,2072.29,2045.07,2066.24,2465511.89,246551.189,507863356.94001,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T17:00:00Z,2066.23,2084.98,2056.59,2067.13,3218218.68,321821.868,666910015.98842,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T18:00:00Z,2067.13,2078.85,2063.16,2075.37,1172745.79,117274.579,242891344.51342,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T19:00:00Z,2075.37,2076.8,2067.33,2074.98,726369.36,72636.936,150525914.94739,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T20:00:00Z,2074.97,2075.2,2064,2067.42,493166.58,49316.658,102027481.0332,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T21:00:00Z,2067.41,2073.93,2061.69,2071.95,408557.52,40855.752,84454584.21682,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T22:00:00Z,2071.95,2084.28,2057.79,2060.7,1207013.49,120701.349,249758959.45142,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-11T23:00:00Z,2060.7,2063.92,2043.79,2051.04,1267802.61,126780.261,260458134.64284,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T00:00:00Z,2051.03,2057.34,2046.96,2054.66,679508.7,67950.87,139472394.97507,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T01:00:00Z,2054.66,2055.4,2041.88,2045.38,1102665.76,110266.576,225678131.14191,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T02:00:00Z,2045.4,2047.06,2020.6,2023.69,2419456.05,241945.605,491724581.74057,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T03:00:00Z,2023.7,2034.8,2016.28,2022.68,1418863.37,141886.337,287398897.86193,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T04:00:00Z,2022.68,2028.97,2020.5,2022.3,727336.33,72733.633,147256143.44756,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T05:00:00Z,2022.3,2027.78,2018.6,2026.22,750984.56,75098.456,151943648.03602,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T06:00:00Z,2026.23,2031.67,2023.84,2029.76,798322.02,79832.202,161896359.34237,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T07:00:00Z,2029.78,2041.79,2024.5,2039.89,1258118.07,125811.807,256012980.99151,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T08:00:00Z,2039.89,2052.65,2037.37,2046.79,1931180.88,193118.088,394894247.58356,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T09:00:00Z,2046.79,2064.99,2037.33,2054.49,2266222.12,226622.212,464652106.29252,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T10:00:00Z,2054.49,2074.99,2051.7,2068.98,2482706.4,248270.64,512810574.26617,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T11:00:00Z,2068.98,2076.49,2057,2061.85,1901020.76,190102.076,392958817.66151,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T12:00:00Z,2061.85,2070.33,2057,2064.69,1392819.23,139281.923,287310601.76174,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T13:00:00Z,2064.7,2079.93,2050.03,2064.53,3883814.73,388381.473,801525784.62171,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T14:00:00Z,2064.52,2094.98,2036,2044.35,7317715.73,731771.573,1510245740.53894,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T15:00:00Z,2044.35,2081.81,2038,2071.5,3649937.14,364993.714,753196240.53057,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T16:00:00Z,2071.5,2077.71,2055.18,2068.98,2425190.98,242519.098,501365177.92963,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T17:00:00Z,2068.97,2074.6,2054.03,2057.61,1301414.41,130141.441,268521108.46779,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
