date,strategy,symbol,side,signed_weight,entry_price,best_price,funding_rate_daily,funding_model
2026-09-14,V12_LS_70_30_StopVol,RAVE,SHORT,-0.023332437603132614,0.1989,0.1733,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30_StopVol,TRIA,SHORT,-0.0116946930231386,0.003685,0.003312,0.00039305904665990003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30_StopVol,UP,SHORT,-0.014750164201297102,0.3335,0.3292,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30_StopVol,USELESS,LONG,0.01560325661903561,0.21438,0.24456,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30_StopVol,ZEC,LONG,0.03279526676906178,1122.61,1224.46,-1.5132102455699988e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_50_50,BEAT,SHORT,-0.05,0.0808,0.0795,0.00048482352811820005,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_50_50,EDEN,SHORT,-0.05,0.0475,0.04486,7.125190438380003e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_50_50,FARTCOIN,SHORT,-0.05,0.1387,0.1304,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_50_50,HOME,SHORT,-0.05,0.005472,0.005055,0.0001517102408962,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_50_50,LAB,SHORT,-0.05,0.05588,0.04723,0.0003600544263237,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_50_50,MUBARAK,LONG,0.05,0.029952,0.030864,0.0003698974317058,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_50_50,TRIA,SHORT,-0.05,0.003685,0.00326,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_50_50,UP,SHORT,-0.05,0.3335,0.2951,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_50_50,USELESS,LONG,0.05,0.21438,0.24456,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_50_50,VVV,LONG,0.05,23.128,23.387,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_50_50,ZEC,LONG,0.05,1122.61,1224.46,3.209180808700001e-06,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_50_50_StopVol,BEAT,SHORT,-0.015804451777184536,0.0808,0.0795,0.00048482352811820005,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_50_50_StopVol,EDEN,SHORT,-0.024908890780779316,0.0475,0.04486,7.125190438380003e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_50_50_StopVol,FARTCOIN,SHORT,-0.02810708365274164,0.1387,0.1304,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_50_50_StopVol,HOME,SHORT,-0.047182253237135895,0.005472,0.005055,0.0001517102408962,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_50_50_StopVol,LAB,SHORT,-0.013798580667923915,0.05588,0.04723,0.0003600544263237,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_50_50_StopVol,MUBARAK,LONG,0.022957244359588496,0.029952,0.030864,0.0003698974317058,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_50_50_StopVol,TRIA,SHORT,-0.019526033496742316,0.003685,0.00326,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_50_50_StopVol,UP,SHORT,-0.024636499918129287,0.3335,0.2951,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_50_50_StopVol,USELESS,LONG,0.011064935922310795,0.21438,0.24456,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_50_50_StopVol,VVV,LONG,0.021911047927133526,23.128,23.387,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_50_50_StopVol,ZEC,LONG,0.023296299047532623,1122.61,1224.46,3.209180808700001e-06,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_70_30,BEAT,SHORT,-0.03,0.0808,0.0795,0.00048482352811820005,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_70_30,EDEN,SHORT,-0.03,0.0475,0.04486,7.125190438380003e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_70_30,FARTCOIN,SHORT,-0.03,0.1387,0.1304,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_70_30,HOME,SHORT,-0.03,0.005472,0.005055,0.0001517102408962,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_70_30,LAB,SHORT,-0.03,0.05588,0.04723,0.0003600544263237,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_70_30,MUBARAK,LONG,0.06999999999999999,0.029952,0.030864,0.0003698974317058,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_70_30,TRIA,SHORT,-0.03,0.003685,0.00326,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_70_30,UP,SHORT,-0.03,0.3335,0.2951,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_70_30,USELESS,LONG,0.06999999999999999,0.21438,0.24456,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_70_30,VVV,LONG,0.06999999999999999,23.128,23.387,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_70_30,ZEC,LONG,0.06999999999999999,1122.61,1224.46,3.209180808700001e-06,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_70_30_StopVol,BEAT,SHORT,-0.00948267106631072,0.0808,0.0795,0.00048482352811820005,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_70_30_StopVol,EDEN,SHORT,-0.014945334468467587,0.0475,0.04486,7.125190438380003e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_70_30_StopVol,FARTCOIN,SHORT,-0.016864250191644982,0.1387,0.1304,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_70_30_StopVol,HOME,SHORT,-0.028309351942281534,0.005472,0.005055,0.0001517102408962,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_70_30_StopVol,LAB,SHORT,-0.008279148400754348,0.05588,0.04723,0.0003600544263237,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_70_30_StopVol,MUBARAK,LONG,0.03214014210342389,0.029952,0.030864,0.0003698974317058,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_70_30_StopVol,TRIA,SHORT,-0.011715620098045389,0.003685,0.00326,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_70_30_StopVol,UP,SHORT,-0.01478189995087757,0.3335,0.2951,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_70_30_StopVol,USELESS,LONG,0.01549091029123511,0.21438,0.24456,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_70_30_StopVol,VVV,LONG,0.030675467097986932,23.128,23.387,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-15,V12_LS_70_30_StopVol,ZEC,LONG,0.03261481866654567,1122.61,1224.46,3.209180808700001e-06,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
