execution_date,signal_date,strategy,symbol,side,score,vol30_daily,target_weight,selection_persistence_days,lookahead_guard
2026-09-13,2026-09-12,V12_LS_70_30_StopVol,ZEC,LONG,1.1750610152125607,0.0840675045355972,0.03330656732904899,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30_StopVol,BEAT,SHORT,-1.9073319724839266,0.14819580132881688,-0.008097395400139843,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30_StopVol,BILL,SHORT,-1.030456255953936,0.04490979601393105,-0.02672022824658921,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30_StopVol,CAP,SHORT,-0.8091729805208318,0.07819778389403828,-0.015345703423335591,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30_StopVol,CASHCAT,SHORT,-1.1097427168376917,0.14364602243851327,-0.008353868625312282,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30_StopVol,FARTCOIN,SHORT,-0.7410556757730573,0.0706572743183686,-0.016983389347755225,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30_StopVol,HOME,SHORT,-0.710175597177096,0.045948054667765435,-0.026116448425875412,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30_StopVol,RAVE,SHORT,-1.0489065386152492,0.05025971160142149,-0.023875982606435423,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30_StopVol,TRIA,SHORT,-1.4725630969705168,0.10227188275578905,-0.01173343022212109,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,ARB,LONG,0.6430165212213235,0.103835541774227,0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,MUBARAK,LONG,0.8429391210550161,0.08808537370546696,0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,PENDLE,LONG,0.6159811985247227,0.047919643354608084,0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,REZ,LONG,1.8363867327290804,0.054230390901224654,0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,USELESS,LONG,5.499963474070857,0.17944971798926032,0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,VVV,LONG,1.1060676995834655,0.09092104090373372,0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,ZEC,LONG,0.8263164913232391,0.08537817422608827,0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,BEAT,SHORT,-2.0534727703027293,0.1435702575809985,-0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,BILL,SHORT,-1.1118018113904127,0.044733366124196296,-0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,CASHCAT,SHORT,-0.9212572882467974,0.13950045305616918,-0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,FARTCOIN,SHORT,-0.7925080941371981,0.07095643271882988,-0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,HOME,SHORT,-0.7635689129239018,0.0459420218569426,-0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,LAB,SHORT,-1.3333098506620988,0.1437069530204013,-0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,RAVE,SHORT,-1.2392633129102362,0.05143054576684641,-0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,TRIA,SHORT,-1.5188246142593198,0.1026106454975546,-0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,UP,SHORT,-1.1400448658732956,0.08135502653553336,-0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,ARB,LONG,0.6430165212213235,0.103835541774227,0.019261227570311765,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,MUBARAK,LONG,0.8429391210550161,0.08808537370546696,0.022705245103318117,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,PENDLE,LONG,0.6159811985247227,0.047919643354608084,0.04173653766994647,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,REZ,LONG,1.8363867327290804,0.054230390901224654,0.036879689907506,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,USELESS,LONG,5.499963474070857,0.17944971798926032,0.011145183299311152,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,VVV,LONG,1.1060676995834655,0.09092104090373372,0.02199710848138639,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,ZEC,LONG,0.8263164913232391,0.08537817422608827,0.023425190549329847,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,BEAT,SHORT,-2.0534727703027293,0.1435702575809985,-0.013930461877674445,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,BILL,SHORT,-1.1118018113904127,0.044733366124196296,-0.04470935619839705,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,CASHCAT,SHORT,-0.9212572882467974,0.13950045305616918,-0.014336871000660549,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,FARTCOIN,SHORT,-0.7925080941371981,0.07095643271882988,-0.028186309871652483,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,HOME,SHORT,-0.7635689129239018,0.0459420218569426,-0.04353312978318056,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,LAB,SHORT,-1.3333098506620988,0.1437069530204013,-0.01391721108801236,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,RAVE,SHORT,-1.2392633129102362,0.05143054576684641,-0.03888739600522103,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,TRIA,SHORT,-1.5188246142593198,0.1026106454975546,-0.019491155038564335,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,UP,SHORT,-1.1400448658732956,0.08135502653553336,-0.024583607002161837,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,ARB,LONG,0.6430165212213235,0.103835541774227,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,MUBARAK,LONG,0.8429391210550161,0.08808537370546696,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,PENDLE,LONG,0.6159811985247227,0.047919643354608084,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,REZ,LONG,1.8363867327290804,0.054230390901224654,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,USELESS,LONG,5.499963474070857,0.17944971798926032,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,VVV,LONG,1.1060676995834655,0.09092104090373372,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,ZEC,LONG,0.8263164913232391,0.08537817422608827,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,BEAT,SHORT,-2.0534727703027293,0.1435702575809985,-0.03,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,BILL,SHORT,-1.1118018113904127,0.044733366124196296,-0.03,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,CASHCAT,SHORT,-0.9212572882467974,0.13950045305616918,-0.03,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,FARTCOIN,SHORT,-0.7925080941371981,0.07095643271882988,-0.03,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,HOME,SHORT,-0.7635689129239018,0.0459420218569426,-0.03,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,LAB,SHORT,-1.3333098506620988,0.1437069530204013,-0.03,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,RAVE,SHORT,-1.2392633129102362,0.05143054576684641,-0.03,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,TRIA,SHORT,-1.5188246142593198,0.1026106454975546,-0.03,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,UP,SHORT,-1.1400448658732956,0.08135502653553336,-0.03,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,ARB,LONG,0.6430165212213235,0.103835541774227,0.026965718598436467,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,MUBARAK,LONG,0.8429391210550161,0.08808537370546696,0.03178734314464536,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,PENDLE,LONG,0.6159811985247227,0.047919643354608084,0.05843115273792505,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,REZ,LONG,1.8363867327290804,0.054230390901224654,0.05163156587050839,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,USELESS,LONG,5.499963474070857,0.17944971798926032,0.01560325661903561,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,VVV,LONG,1.1060676995834655,0.09092104090373372,0.030795951873940942,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,ZEC,LONG,0.8263164913232391,0.08537817422608827,0.03279526676906178,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,BEAT,SHORT,-2.0534727703027293,0.1435702575809985,-0.008358277126604667,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,BILL,SHORT,-1.1118018113904127,0.044733366124196296,-0.026825613719038226,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,CASHCAT,SHORT,-0.9212572882467974,0.13950045305616918,-0.008602122600396328,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,FARTCOIN,SHORT,-0.7925080941371981,0.07095643271882988,-0.016911785922991487,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,HOME,SHORT,-0.7635689129239018,0.0459420218569426,-0.026119877869908333,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,LAB,SHORT,-1.3333098506620988,0.1437069530204013,-0.008350326652807416,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,RAVE,SHORT,-1.2392633129102362,0.05143054576684641,-0.023332437603132614,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,TRIA,SHORT,-1.5188246142593198,0.1026106454975546,-0.0116946930231386,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,UP,SHORT,-1.1400448658732956,0.08135502653553336,-0.014750164201297102,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,FIL,LONG,1.057647911023519,0.058272836085458656,0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,MUBARAK,LONG,1.0537895738207872,0.08711846982474032,0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,PENDLE,LONG,1.1311676177511292,0.05214130322391409,0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,REZ,LONG,1.3281620336199704,0.057278336763200946,0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,USELESS,LONG,4.268617256791852,0.1807511597032657,0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,VVV,LONG,1.4557201180742836,0.09127815368078776,0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,ZEC,LONG,1.5002658024467541,0.08585054630004957,0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,BEAT,SHORT,-2.126918846995106,0.12654662295133956,-0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,BILL,SHORT,-1.3402118190262928,0.044781014310934564,-0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,EDEN,SHORT,-0.7245780921960666,0.08029261590175983,-0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,FARTCOIN,SHORT,-0.777357672452055,0.07115643959044875,-0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,HOME,SHORT,-0.8129428919659601,0.04238881915935828,-0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,LAB,SHORT,-1.8637671417595953,0.14494244358401195,-0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,RAVE,SHORT,-1.4733818906281952,0.05112071063183425,-0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,TRIA,SHORT,-1.6363436139059988,0.10242735680719159,-0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,UP,SHORT,-1.3249848477022441,0.08118036274009273,-0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,FIL,LONG,1.057647911023519,0.058272836085458656,0.03432130876669444,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,MUBARAK,LONG,1.0537895738207872,0.08711846982474032,0.022957244359588496,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,PENDLE,LONG,1.1311676177511292,0.05214130322391409,0.038357307476785896,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,REZ,LONG,1.3281620336199704,0.057278336763200946,0.03491721500692947,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,USELESS,LONG,4.268617256791852,0.1807511597032657,0.011064935922310795,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,VVV,LONG,1.4557201180742836,0.09127815368078776,0.021911047927133526,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,ZEC,LONG,1.5002658024467541,0.08585054630004957,0.023296299047532623,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,BEAT,SHORT,-2.126918846995106,0.12654662295133956,-0.015804451777184536,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,BILL,SHORT,-1.3402118190262928,0.044781014310934564,-0.044661784257790764,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,EDEN,SHORT,-0.7245780921960666,0.08029261590175983,-0.024908890780779316,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,FARTCOIN,SHORT,-0.777357672452055,0.07115643959044875,-0.02810708365274164,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,HOME,SHORT,-0.8129428919659601,0.04238881915935828,-0.047182253237135895,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,LAB,SHORT,-1.8637671417595953,0.14494244358401195,-0.013798580667923915,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,RAVE,SHORT,-1.4733818906281952,0.05112071063183425,-0.03912308681316621,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,TRIA,SHORT,-1.6363436139059988,0.10242735680719159,-0.019526033496742316,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,UP,SHORT,-1.3249848477022441,0.08118036274009273,-0.024636499918129287,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,FIL,LONG,1.057647911023519,0.058272836085458656,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,MUBARAK,LONG,1.0537895738207872,0.08711846982474032,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,PENDLE,LONG,1.1311676177511292,0.05214130322391409,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,REZ,LONG,1.3281620336199704,0.057278336763200946,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,USELESS,LONG,4.268617256791852,0.1807511597032657,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,VVV,LONG,1.4557201180742836,0.09127815368078776,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,ZEC,LONG,1.5002658024467541,0.08585054630004957,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,BEAT,SHORT,-2.126918846995106,0.12654662295133956,-0.03,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,BILL,SHORT,-1.3402118190262928,0.044781014310934564,-0.03,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,EDEN,SHORT,-0.7245780921960666,0.08029261590175983,-0.03,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,FARTCOIN,SHORT,-0.777357672452055,0.07115643959044875,-0.03,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,HOME,SHORT,-0.8129428919659601,0.04238881915935828,-0.03,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,LAB,SHORT,-1.8637671417595953,0.14494244358401195,-0.03,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,RAVE,SHORT,-1.4733818906281952,0.05112071063183425,-0.03,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,TRIA,SHORT,-1.6363436139059988,0.10242735680719159,-0.03,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,UP,SHORT,-1.3249848477022441,0.08118036274009273,-0.03,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,FIL,LONG,1.057647911023519,0.058272836085458656,0.04804983227337221,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,MUBARAK,LONG,1.0537895738207872,0.08711846982474032,0.03214014210342389,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,PENDLE,LONG,1.1311676177511292,0.05214130322391409,0.05370023046750024,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,REZ,LONG,1.3281620336199704,0.057278336763200946,0.04888410100970125,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,USELESS,LONG,4.268617256791852,0.1807511597032657,0.01549091029123511,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,VVV,LONG,1.4557201180742836,0.09127815368078776,0.030675467097986932,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,ZEC,LONG,1.5002658024467541,0.08585054630004957,0.03261481866654567,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,BEAT,SHORT,-2.126918846995106,0.12654662295133956,-0.00948267106631072,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,BILL,SHORT,-1.3402118190262928,0.044781014310934564,-0.026797070554674455,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,EDEN,SHORT,-0.7245780921960666,0.08029261590175983,-0.014945334468467587,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,FARTCOIN,SHORT,-0.777357672452055,0.07115643959044875,-0.016864250191644982,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,HOME,SHORT,-0.8129428919659601,0.04238881915935828,-0.028309351942281534,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,LAB,SHORT,-1.8637671417595953,0.14494244358401195,-0.008279148400754348,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,RAVE,SHORT,-1.4733818906281952,0.05112071063183425,-0.023473852087899726,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,TRIA,SHORT,-1.6363436139059988,0.10242735680719159,-0.011715620098045389,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,UP,SHORT,-1.3249848477022441,0.08118036274009273,-0.01478189995087757,2,signal_close_then_next_daily_open
