execution_date,signal_date,strategy,symbol,side,score,vol30_daily,target_weight,selection_persistence_days,lookahead_guard
2026-09-13,2026-09-12,V12_LS_70_30_StopVol,ZEC,LONG,1.188381176260267,0.0840675045355972,0.03330656732904899,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30_StopVol,BEAT,SHORT,-1.9272460199309884,0.14819580132881688,-0.008097395400139843,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30_StopVol,BILL,SHORT,-1.0417519392879826,0.04490979601393105,-0.02672022824658921,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30_StopVol,CAP,SHORT,-0.8177367763811223,0.07819778389403828,-0.015345703423335591,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30_StopVol,CASHCAT,SHORT,-1.1209981463232719,0.14364602243851327,-0.008353868625312282,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30_StopVol,FARTCOIN,SHORT,-0.7490894940453334,0.0706572743183686,-0.016983389347755225,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30_StopVol,HOME,SHORT,-0.7179099230403332,0.045948054667765435,-0.026116448425875412,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30_StopVol,RAVE,SHORT,-1.0602397334346916,0.05025971160142149,-0.023875982606435423,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30_StopVol,TRIA,SHORT,-1.4881501194684426,0.10227188275578905,-0.01173343022212109,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,ARB,LONG,0.6510021761906928,0.103835541774227,0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,MUBARAK,LONG,0.8529492225438233,0.08808537370546696,0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,PENDLE,LONG,0.6227922704565148,0.047919643354608084,0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,REZ,LONG,1.8562434253062037,0.054230390901224654,0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,USELESS,LONG,5.562766890107361,0.17944971798926032,0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,VVV,LONG,1.1185410254079284,0.09092104090373372,0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,ZEC,LONG,0.8357218928934466,0.08537817422608827,0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,BEAT,SHORT,-2.074957399221054,0.1435702575809985,-0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,BILL,SHORT,-1.1241295334771577,0.044733366124196296,-0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,CASHCAT,SHORT,-0.9305263992539697,0.13950045305616918,-0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,FARTCOIN,SHORT,-0.8011353794834359,0.07095643271882988,-0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,HOME,SHORT,-0.7720529891016075,0.0459420218569426,-0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,LAB,SHORT,-1.3469288111998117,0.1437069530204013,-0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,RAVE,SHORT,-1.2527525274128748,0.05143054576684641,-0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,TRIA,SHORT,-1.5349773446805426,0.1026106454975546,-0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50,UP,SHORT,-1.1521002877447832,0.08135502653553336,-0.05,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,ARB,LONG,0.6510021761906928,0.103835541774227,0.019261227570311765,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,MUBARAK,LONG,0.8529492225438233,0.08808537370546696,0.022705245103318117,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,PENDLE,LONG,0.6227922704565148,0.047919643354608084,0.04173653766994647,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,REZ,LONG,1.8562434253062037,0.054230390901224654,0.036879689907506,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,USELESS,LONG,5.562766890107361,0.17944971798926032,0.011145183299311152,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,VVV,LONG,1.1185410254079284,0.09092104090373372,0.02199710848138639,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,ZEC,LONG,0.8357218928934466,0.08537817422608827,0.023425190549329847,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,BEAT,SHORT,-2.074957399221054,0.1435702575809985,-0.013930461877674445,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,BILL,SHORT,-1.1241295334771577,0.044733366124196296,-0.04470935619839705,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,CASHCAT,SHORT,-0.9305263992539697,0.13950045305616918,-0.014336871000660549,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,FARTCOIN,SHORT,-0.8011353794834359,0.07095643271882988,-0.028186309871652483,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,HOME,SHORT,-0.7720529891016075,0.0459420218569426,-0.04353312978318056,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,LAB,SHORT,-1.3469288111998117,0.1437069530204013,-0.01391721108801236,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,RAVE,SHORT,-1.2527525274128748,0.05143054576684641,-0.03888739600522103,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,TRIA,SHORT,-1.5349773446805426,0.1026106454975546,-0.019491155038564335,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_50_50_StopVol,UP,SHORT,-1.1521002877447832,0.08135502653553336,-0.024583607002161837,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,ARB,LONG,0.6510021761906928,0.103835541774227,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,MUBARAK,LONG,0.8529492225438233,0.08808537370546696,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,PENDLE,LONG,0.6227922704565148,0.047919643354608084,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,REZ,LONG,1.8562434253062037,0.054230390901224654,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,USELESS,LONG,5.562766890107361,0.17944971798926032,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,VVV,LONG,1.1185410254079284,0.09092104090373372,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,ZEC,LONG,0.8357218928934466,0.08537817422608827,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,BEAT,SHORT,-2.074957399221054,0.1435702575809985,-0.03,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,BILL,SHORT,-1.1241295334771577,0.044733366124196296,-0.03,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,CASHCAT,SHORT,-0.9305263992539697,0.13950045305616918,-0.03,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,FARTCOIN,SHORT,-0.8011353794834359,0.07095643271882988,-0.03,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,HOME,SHORT,-0.7720529891016075,0.0459420218569426,-0.03,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,LAB,SHORT,-1.3469288111998117,0.1437069530204013,-0.03,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,RAVE,SHORT,-1.2527525274128748,0.05143054576684641,-0.03,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,TRIA,SHORT,-1.5349773446805426,0.1026106454975546,-0.03,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30,UP,SHORT,-1.1521002877447832,0.08135502653553336,-0.03,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,ARB,LONG,0.6510021761906928,0.103835541774227,0.026965718598436467,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,MUBARAK,LONG,0.8529492225438233,0.08808537370546696,0.03178734314464536,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,PENDLE,LONG,0.6227922704565148,0.047919643354608084,0.05843115273792505,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,REZ,LONG,1.8562434253062037,0.054230390901224654,0.05163156587050839,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,USELESS,LONG,5.562766890107361,0.17944971798926032,0.01560325661903561,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,VVV,LONG,1.1185410254079284,0.09092104090373372,0.030795951873940942,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,ZEC,LONG,0.8357218928934466,0.08537817422608827,0.03279526676906178,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,BEAT,SHORT,-2.074957399221054,0.1435702575809985,-0.008358277126604667,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,BILL,SHORT,-1.1241295334771577,0.044733366124196296,-0.026825613719038226,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,CASHCAT,SHORT,-0.9305263992539697,0.13950045305616918,-0.008602122600396328,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,FARTCOIN,SHORT,-0.8011353794834359,0.07095643271882988,-0.016911785922991487,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,HOME,SHORT,-0.7720529891016075,0.0459420218569426,-0.026119877869908333,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,LAB,SHORT,-1.3469288111998117,0.1437069530204013,-0.008350326652807416,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,RAVE,SHORT,-1.2527525274128748,0.05143054576684641,-0.023332437603132614,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,TRIA,SHORT,-1.5349773446805426,0.1026106454975546,-0.0116946930231386,2,signal_close_then_next_daily_open
2026-09-14,2026-09-13,V12_LS_70_30_StopVol,UP,SHORT,-1.1521002877447832,0.08135502653553336,-0.014750164201297102,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,FIL,LONG,1.0690918559536202,0.058272836085458656,0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,MUBARAK,LONG,1.0661160224699373,0.08711846982474032,0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,PENDLE,LONG,1.1437431712803627,0.05214130322391409,0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,REZ,LONG,1.34270515335204,0.057278336763200946,0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,USELESS,LONG,4.318003651272932,0.1807511597032657,0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,VVV,LONG,1.4723688467726648,0.09127815368078776,0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,ZEC,LONG,1.517110476913494,0.08585054630004957,0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,BEAT,SHORT,-2.149780822127607,0.12654662295133956,-0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,BILL,SHORT,-1.3554477528380187,0.044781014310934564,-0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,EDEN,SHORT,-0.7326586710108495,0.08029261590175983,-0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,FARTCOIN,SHORT,-0.7861291650276387,0.07115643959044875,-0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,HOME,SHORT,-0.8222989580178055,0.04238881915935828,-0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,LAB,SHORT,-1.8834663074332392,0.14494244358401195,-0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,RAVE,SHORT,-1.489906763675805,0.05112071063183425,-0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,TRIA,SHORT,-1.6540869011541124,0.10242735680719159,-0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50,UP,SHORT,-1.3394597451547126,0.08118036274009273,-0.05,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,FIL,LONG,1.0690918559536202,0.058272836085458656,0.03432130876669444,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,MUBARAK,LONG,1.0661160224699373,0.08711846982474032,0.022957244359588496,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,PENDLE,LONG,1.1437431712803627,0.05214130322391409,0.038357307476785896,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,REZ,LONG,1.34270515335204,0.057278336763200946,0.03491721500692947,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,USELESS,LONG,4.318003651272932,0.1807511597032657,0.011064935922310795,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,VVV,LONG,1.4723688467726648,0.09127815368078776,0.021911047927133526,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,ZEC,LONG,1.517110476913494,0.08585054630004957,0.023296299047532623,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,BEAT,SHORT,-2.149780822127607,0.12654662295133956,-0.015804451777184536,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,BILL,SHORT,-1.3554477528380187,0.044781014310934564,-0.044661784257790764,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,EDEN,SHORT,-0.7326586710108495,0.08029261590175983,-0.024908890780779316,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,FARTCOIN,SHORT,-0.7861291650276387,0.07115643959044875,-0.02810708365274164,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,HOME,SHORT,-0.8222989580178055,0.04238881915935828,-0.047182253237135895,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,LAB,SHORT,-1.8834663074332392,0.14494244358401195,-0.013798580667923915,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,RAVE,SHORT,-1.489906763675805,0.05112071063183425,-0.03912308681316621,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,TRIA,SHORT,-1.6540869011541124,0.10242735680719159,-0.019526033496742316,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_50_50_StopVol,UP,SHORT,-1.3394597451547126,0.08118036274009273,-0.024636499918129287,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,FIL,LONG,1.0690918559536202,0.058272836085458656,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,MUBARAK,LONG,1.0661160224699373,0.08711846982474032,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,PENDLE,LONG,1.1437431712803627,0.05214130322391409,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,REZ,LONG,1.34270515335204,0.057278336763200946,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,USELESS,LONG,4.318003651272932,0.1807511597032657,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,VVV,LONG,1.4723688467726648,0.09127815368078776,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,ZEC,LONG,1.517110476913494,0.08585054630004957,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,BEAT,SHORT,-2.149780822127607,0.12654662295133956,-0.03,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,BILL,SHORT,-1.3554477528380187,0.044781014310934564,-0.03,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,EDEN,SHORT,-0.7326586710108495,0.08029261590175983,-0.03,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,FARTCOIN,SHORT,-0.7861291650276387,0.07115643959044875,-0.03,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,HOME,SHORT,-0.8222989580178055,0.04238881915935828,-0.03,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,LAB,SHORT,-1.8834663074332392,0.14494244358401195,-0.03,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,RAVE,SHORT,-1.489906763675805,0.05112071063183425,-0.03,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,TRIA,SHORT,-1.6540869011541124,0.10242735680719159,-0.03,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30,UP,SHORT,-1.3394597451547126,0.08118036274009273,-0.03,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,FIL,LONG,1.0690918559536202,0.058272836085458656,0.04804983227337221,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,MUBARAK,LONG,1.0661160224699373,0.08711846982474032,0.03214014210342389,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,PENDLE,LONG,1.1437431712803627,0.05214130322391409,0.05370023046750024,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,REZ,LONG,1.34270515335204,0.057278336763200946,0.04888410100970125,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,USELESS,LONG,4.318003651272932,0.1807511597032657,0.01549091029123511,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,VVV,LONG,1.4723688467726648,0.09127815368078776,0.030675467097986932,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,ZEC,LONG,1.517110476913494,0.08585054630004957,0.03261481866654567,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,BEAT,SHORT,-2.149780822127607,0.12654662295133956,-0.00948267106631072,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,BILL,SHORT,-1.3554477528380187,0.044781014310934564,-0.026797070554674455,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,EDEN,SHORT,-0.7326586710108495,0.08029261590175983,-0.014945334468467587,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,FARTCOIN,SHORT,-0.7861291650276387,0.07115643959044875,-0.016864250191644982,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,HOME,SHORT,-0.8222989580178055,0.04238881915935828,-0.028309351942281534,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,LAB,SHORT,-1.8834663074332392,0.14494244358401195,-0.008279148400754348,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,RAVE,SHORT,-1.489906763675805,0.05112071063183425,-0.023473852087899726,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,TRIA,SHORT,-1.6540869011541124,0.10242735680719159,-0.011715620098045389,2,signal_close_then_next_daily_open
2026-09-15,2026-09-14,V12_LS_70_30_StopVol,UP,SHORT,-1.3394597451547126,0.08118036274009273,-0.01478189995087757,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50,MUBARAK,LONG,1.2845219246943356,0.086427754385051,0.05,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50,NEAR,LONG,0.8758915451694823,0.05303049455781291,0.05,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50,PENDLE,LONG,1.2205037259633116,0.0523877735166625,0.05,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50,REZ,LONG,0.9323429342336831,0.06245263830786306,0.05,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50,UNI,LONG,0.8331087489580001,0.057643031424027234,0.05,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50,USELESS,LONG,4.278638732218789,0.18069292123916744,0.05,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50,VVV,LONG,0.8139933116343657,0.09283480842734927,0.05,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50,ZEC,LONG,1.5273878650435517,0.08679922220813474,0.05,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50,BEAT,SHORT,-2.1600445040724514,0.12651422895959885,-0.05,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50,BILL,SHORT,-1.1209971271649715,0.04468883226083346,-0.05,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50,BSB,SHORT,-0.6658284721619164,0.06040865098229549,-0.05,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50,EDEN,SHORT,-0.6441381015692182,0.0805526976600277,-0.05,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50,FARTCOIN,SHORT,-0.6406347707679947,0.07141210756984863,-0.05,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50,LAB,SHORT,-1.591206138705436,0.14458479711413397,-0.05,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50,RAVE,SHORT,-1.448563642892747,0.051332471505861205,-0.05,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50,TRIA,SHORT,-1.094106222441986,0.10254036776249278,-0.05,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50,UP,SHORT,-1.593103985789333,0.08363733897823795,-0.05,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50_StopVol,MUBARAK,LONG,1.2845219246943356,0.086427754385051,0.02314071462611009,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50_StopVol,NEAR,LONG,0.8758915451694823,0.05303049455781291,0.037714149503539615,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50_StopVol,PENDLE,LONG,1.2205037259633116,0.0523877735166625,0.0381768467286337,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50_StopVol,REZ,LONG,0.9323429342336831,0.06245263830786306,0.03202426757602955,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50_StopVol,UNI,LONG,0.8331087489580001,0.057643031424027234,0.034696301540559575,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50_StopVol,USELESS,LONG,4.278638732218789,0.18069292123916744,0.01106850222069726,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50_StopVol,VVV,LONG,0.8139933116343657,0.09283480842734927,0.02154364331526748,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50_StopVol,ZEC,LONG,1.5273878650435517,0.08679922220813474,0.023041681124794253,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50_StopVol,BEAT,SHORT,-2.1600445040724514,0.12651422895959885,-0.01580849850998722,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50_StopVol,BILL,SHORT,-1.1209971271649715,0.04468883226083346,-0.04475391051452593,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50_StopVol,BSB,SHORT,-0.6658284721619164,0.06040865098229549,-0.033107840805552145,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50_StopVol,EDEN,SHORT,-0.6441381015692182,0.0805526976600277,-0.024828467054461553,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50_StopVol,FARTCOIN,SHORT,-0.6406347707679947,0.07141210756984863,-0.02800645532053213,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50_StopVol,LAB,SHORT,-1.591206138705436,0.14458479711413397,-0.01383271298171977,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50_StopVol,RAVE,SHORT,-1.448563642892747,0.051332471505861205,-0.03896169308293753,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50_StopVol,TRIA,SHORT,-1.094106222441986,0.10254036776249278,-0.019504513623673198,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_50_50_StopVol,UP,SHORT,-1.593103985789333,0.08363733897823795,-0.02391276461486168,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,MUBARAK,LONG,1.2845219246943356,0.086427754385051,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,NEAR,LONG,0.8758915451694823,0.05303049455781291,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,PENDLE,LONG,1.2205037259633116,0.0523877735166625,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,REZ,LONG,0.9323429342336831,0.06245263830786306,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,UNI,LONG,0.8331087489580001,0.057643031424027234,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,USELESS,LONG,4.278638732218789,0.18069292123916744,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-16,2026-09-15,V12_LS_70_30,VVV,LONG,0.8139933116343657,0.09283480842734927,0.06999999999999999,2,signal_close_then_next_daily_open
