date,strategy,symbol,event,side,price,entry_price,signed_weight,stop_level,take_level,stop_pct,take_pct,trailing_pct
2026-09-18,V12_LS_50_50,MORPHO,STOP_INTRADAY,SHORT,2.4224469598526372,2.2172,-0.05,2.4224469598526372,1.533043467157876,,,
2026-09-18,V12_LS_50_50,OPN,STOP_INTRADAY,SHORT,0.0466580314445799,0.04417,-0.05,0.0466580314445799,0.03420384829083949,,,
2026-09-18,V12_LS_50_50,PENDLE,ENTRY,LONG,2.346,2.346,0.05,,,0.12973968571227656,0.25947937142455313,0.07784381142736595
2026-09-18,V12_LS_50_50,STABLE,ENTRY,SHORT,0.02349,0.02349,-0.05,,,0.0977595881277339,0.1955191762554678,0.058655752876640335
2026-09-18,V12_LS_50_50,STABLE,STOP_INTRADAY,SHORT,0.02486782363507228,0.02349,-0.05,0.02486782363507228,0.018897254549759063,,,
2026-09-18,V12_LS_50_50,TRIA,STOP_INTRADAY,SHORT,0.0037601095066758083,0.003685,-0.05,0.0037601095066758083,0.0018006405602245868,,,
2026-09-18,V12_LS_50_50,UNI,TAKE_PROFIT_INTRADAY,LONG,8.193048399284066,6.36,0.05,7.1831292658693116,8.193048399284066,,,
2026-09-18,V12_LS_50_50_StopVol,BILL,ENTRY,SHORT,0.01385,0.01385,-0.04161723551562165,,,0.12014253080609297,0.24028506161218594,0.07208551848365577
2026-09-18,V12_LS_50_50_StopVol,CAKE,ENTRY,LONG,2.4388,2.4388,0.044408205842481285,,,0.11259180381516237,0.22518360763032474,0.06755508228909743
2026-09-18,V12_LS_50_50_StopVol,DASH,ENTRY,LONG,61.04,61.04,0.022888647280210485,,,0.2184489078270256,0.4368978156540512,0.13106934469621537
2026-09-18,V12_LS_50_50_StopVol,MORPHO,ENTRY,SHORT,2.2172,2.2172,-0.03240778818246908,,,0.15428390150688343,0.30856780301376685,0.09257034090413006
2026-09-18,V12_LS_50_50_StopVol,MORPHO,STOP_INTRADAY,SHORT,2.4224469598526372,2.2172,-0.03240778818246908,2.4224469598526372,1.533043467157876,,,
2026-09-18,V12_LS_50_50_StopVol,OPN,STOP_INTRADAY,SHORT,0.0466580314445799,0.04417,-0.047057408862442696,0.0466580314445799,0.03420384829083949,,,
2026-09-18,V12_LS_50_50_StopVol,PENDLE,ENTRY,LONG,2.346,2.346,0.03853870905074096,,,0.12973968571227656,0.25947937142455313,0.07784381142736595
2026-09-18,V12_LS_50_50_StopVol,STABLE,ENTRY,SHORT,0.02349,0.02349,-0.05,,,0.0977595881277339,0.1955191762554678,0.058655752876640335
2026-09-18,V12_LS_50_50_StopVol,STABLE,STOP_INTRADAY,SHORT,0.02486782363507228,0.02349,-0.05,0.02486782363507228,0.018897254549759063,,,
2026-09-18,V12_LS_50_50_StopVol,TRIA,STOP_INTRADAY,SHORT,0.0037601095066758083,0.003685,-0.020726779358818254,0.0037601095066758083,0.0018006405602245868,,,
2026-09-18,V12_LS_50_50_StopVol,UNI,TAKE_PROFIT_INTRADAY,LONG,8.193048399284066,6.36,0.031937702971476606,7.1831292658693116,8.193048399284066,,,
2026-09-18,V12_LS_70_30,BILL,ENTRY,SHORT,0.01385,0.01385,-0.03,,,0.12014253080609297,0.24028506161218594,0.07208551848365577
2026-09-18,V12_LS_70_30,CAKE,ENTRY,LONG,2.4388,2.4388,0.06999999999999999,,,0.11259180381516237,0.22518360763032474,0.06755508228909743
2026-09-18,V12_LS_70_30,DASH,ENTRY,LONG,61.04,61.04,0.06999999999999999,,,0.2184489078270256,0.4368978156540512,0.13106934469621537
2026-09-18,V12_LS_70_30,MORPHO,ENTRY,SHORT,2.2172,2.2172,-0.03,,,0.15428390150688343,0.30856780301376685,0.09257034090413006
2026-09-18,V12_LS_70_30,MORPHO,STOP_INTRADAY,SHORT,2.4224469598526372,2.2172,-0.03,2.4224469598526372,1.533043467157876,,,
2026-09-18,V12_LS_70_30,OPN,STOP_INTRADAY,SHORT,0.0466580314445799,0.04417,-0.03,0.0466580314445799,0.03420384829083949,,,
2026-09-18,V12_LS_70_30,PENDLE,ENTRY,LONG,2.346,2.346,0.06999999999999999,,,0.12973968571227656,0.25947937142455313,0.07784381142736595
2026-09-18,V12_LS_70_30,STABLE,ENTRY,SHORT,0.02349,0.02349,-0.03,,,0.0977595881277339,0.1955191762554678,0.058655752876640335
2026-09-18,V12_LS_70_30,STABLE,STOP_INTRADAY,SHORT,0.02486782363507228,0.02349,-0.03,0.02486782363507228,0.018897254549759063,,,
2026-09-18,V12_LS_70_30,TRIA,STOP_INTRADAY,SHORT,0.0037601095066758083,0.003685,-0.03,0.0037601095066758083,0.0018006405602245868,,,
2026-09-18,V12_LS_70_30,UNI,TAKE_PROFIT_INTRADAY,LONG,8.193048399284066,6.36,0.06999999999999999,7.1831292658693116,8.193048399284066,,,
2026-09-18,V12_LS_70_30_StopVol,BILL,ENTRY,SHORT,0.01385,0.01385,-0.02497034130937299,,,0.12014253080609297,0.24028506161218594,0.07208551848365577
2026-09-18,V12_LS_70_30_StopVol,CAKE,ENTRY,LONG,2.4388,2.4388,0.06217148817947379,,,0.11259180381516237,0.22518360763032474,0.06755508228909743
2026-09-18,V12_LS_70_30_StopVol,DASH,ENTRY,LONG,61.04,61.04,0.032044106192294676,,,0.2184489078270256,0.4368978156540512,0.13106934469621537
2026-09-18,V12_LS_70_30_StopVol,MORPHO,ENTRY,SHORT,2.2172,2.2172,-0.019444672909481445,,,0.15428390150688343,0.30856780301376685,0.09257034090413006
2026-09-18,V12_LS_70_30_StopVol,MORPHO,STOP_INTRADAY,SHORT,2.4224469598526372,2.2172,-0.019444672909481445,2.4224469598526372,1.533043467157876,,,
2026-09-18,V12_LS_70_30_StopVol,OPN,STOP_INTRADAY,SHORT,0.0466580314445799,0.04417,-0.028234445317465613,0.0466580314445799,0.03420384829083949,,,
2026-09-18,V12_LS_70_30_StopVol,PENDLE,ENTRY,LONG,2.346,2.346,0.05395419267103733,,,0.12973968571227656,0.25947937142455313,0.07784381142736595
2026-09-18,V12_LS_70_30_StopVol,STABLE,ENTRY,SHORT,0.02349,0.02349,-0.03,,,0.0977595881277339,0.1955191762554678,0.058655752876640335
2026-09-18,V12_LS_70_30_StopVol,STABLE,STOP_INTRADAY,SHORT,0.02486782363507228,0.02349,-0.03,0.02486782363507228,0.018897254549759063,,,
2026-09-18,V12_LS_70_30_StopVol,TRIA,STOP_INTRADAY,SHORT,0.0037601095066758083,0.003685,-0.01243606761529095,0.0037601095066758083,0.0018006405602245868,,,
2026-09-18,V12_LS_70_30_StopVol,UNI,TAKE_PROFIT_INTRADAY,LONG,8.193048399284066,6.36,0.04471278416006724,7.1831292658693116,8.193048399284066,,,
2026-09-19,V12_LS_50_50,CAKE,REBALANCE_EXIT,LONG,2.4174,2.4388,0.05,,,,,
2026-09-19,V12_LS_50_50,DASH,REBALANCE_EXIT,LONG,63.5,61.04,0.05,,,,,
2026-09-19,V12_LS_50_50,EDEN,ENTRY,SHORT,0.0536,0.0536,-0.05,,,0.1966519003292279,0.3933038006584558,0.11799114019753676
2026-09-19,V12_LS_50_50,REZ,ENTRY,LONG,0.003847,0.003847,0.05,,,0.15467433766468458,0.30934867532936916,0.09280460259881075
2026-09-19,V12_LS_50_50,ZEC,TAKE_PROFIT_INTRADAY,LONG,1594.4851063335336,1122.61,0.05,1383.8448768141186,1594.4851063335336,,,
2026-09-19,V12_LS_50_50_StopVol,CAKE,REBALANCE_EXIT,LONG,2.4174,2.4388,0.044408205842481285,,,,,
2026-09-19,V12_LS_50_50_StopVol,DASH,REBALANCE_EXIT,LONG,63.5,61.04,0.022888647280210485,,,,,
2026-09-19,V12_LS_50_50_StopVol,EDEN,ENTRY,SHORT,0.0536,0.0536,-0.025425637848549495,,,0.1966519003292279,0.3933038006584558,0.11799114019753676
2026-09-19,V12_LS_50_50_StopVol,REZ,ENTRY,LONG,0.003847,0.003847,0.03232598293609248,,,0.15467433766468458,0.30934867532936916,0.09280460259881075
2026-09-19,V12_LS_50_50_StopVol,ZEC,TAKE_PROFIT_INTRADAY,LONG,1594.4851063335336,1122.61,0.021824975447280986,1383.8448768141186,1594.4851063335336,,,
2026-09-19,V12_LS_70_30,CAKE,REBALANCE_EXIT,LONG,2.4174,2.4388,0.06999999999999999,,,,,
2026-09-19,V12_LS_70_30,DASH,REBALANCE_EXIT,LONG,63.5,61.04,0.06999999999999999,,,,,
2026-09-19,V12_LS_70_30,EDEN,ENTRY,SHORT,0.0536,0.0536,-0.03,,,0.1966519003292279,0.3933038006584558,0.11799114019753676
2026-09-19,V12_LS_70_30,REZ,ENTRY,LONG,0.003847,0.003847,0.06999999999999999,,,0.15467433766468458,0.30934867532936916,0.09280460259881075
2026-09-19,V12_LS_70_30,ZEC,TAKE_PROFIT_INTRADAY,LONG,1594.4851063335336,1122.61,0.06999999999999999,1383.8448768141186,1594.4851063335336,,,
2026-09-19,V12_LS_70_30_StopVol,CAKE,REBALANCE_EXIT,LONG,2.4174,2.4388,0.06217148817947379,,,,,
2026-09-19,V12_LS_70_30_StopVol,DASH,REBALANCE_EXIT,LONG,63.5,61.04,0.032044106192294676,,,,,
2026-09-19,V12_LS_70_30_StopVol,EDEN,ENTRY,SHORT,0.0536,0.0536,-0.015255382709129696,,,0.1966519003292279,0.3933038006584558,0.11799114019753676
2026-09-19,V12_LS_70_30_StopVol,REZ,ENTRY,LONG,0.003847,0.003847,0.04525637611052947,,,0.15467433766468458,0.30934867532936916,0.09280460259881075
2026-09-19,V12_LS_70_30_StopVol,ZEC,TAKE_PROFIT_INTRADAY,LONG,1594.4851063335336,1122.61,0.030554965626193375,1383.8448768141186,1594.4851063335336,,,
